period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2001;01;New Zealand;24;10;292754039.0;748262.0;488737961.6026711;1130305.1359516617;6486583911.0;1634150.0
2001;01;Norway;14;27;15309011.511000002;120503750.05;25515019.185000006;182581439.46969697;366233543.0;2247692689.0
2001;01;Poland;25;21;18232000.0;39864000.0;31434482.75862069;65458128.07881774;202152820.0;720379895.0
2001;01;Portugal;10;38;42580023.0;125829652.0;68019206.07028754;207639689.7689769;865634771.0;917028359.0
2001;01;Qatar;0;30;0.0;2793418.0;0.0;3826599.9999999995;0.0;7685223.0
2001;01;Rep. of Korea;6;43;15183.0;535409467.0;13903.846153846154;771483381.8443804;44650.0;6083690314.0
2001;01;Romania;36;16;15255175.49;2152797.63;28783349.981132075;3636482.483108108;100677708.5;24495543.0
2001;01;Russian Federation;60;18;1392984609.0;4053775.0;2385247618.150685;5412249.666221628;26642408021.0;130203564.0
2001;01;Singapore;28;30;4812500.0;13746174.0;4856205.852674067;15873180.13856813;0.0;0.0
2001;01;Slovakia;29;13;56920136.0;4123445.0;99337061.08202444;7084957.04467354;1489555324.0;148327113.0
2001;01;South Africa;44;21;13254842.0;3028065.0;28261923.240938168;5030008.305647841;0.0;0.0
2001;01;Spain;24;59;15571263.112;268754954.333;26391971.37627119;457844896.649063;267751706.0;3250919813.265
2001;01;Sweden;42;36;59938689.0;363514733.0;95140776.1904762;599859295.3795379;1146178161.0;8623154391.0
2001;01;Switzerland;33;41;129033821.652;19095443.476;186195990.83982685;28247697.449704148;2106291387.0;186846872.0
2001;01;Thailand;15;24;17456.0;98035079.0;23879.616963064298;127816269.8826597;0.0;7844111.0
2001;01;Türkiye;20;35;366959.0;63928463.0;578799.6845425868;108537288.62478778;3051012.0;593256502.0
2001;01;USA;101;70;1244242097.0;194330238.0;1553360920.0998752;249461152.75994864;0.0;0.0
2001;01;Ukraine;41;13;54215070.0;5072860.0;100584545.45454545;7913978.159126365;875799559.0;92506224.0
2001;01;United Kingdom;39;60;11384670.0;76643791.0;16841227.81065089;104991494.52054794;20164879.0;249443514.0
2001;01;Viet Nam;11;31;3634492.0;68246637.0;8076648.888888889;109369610.57692307;0.0;0.0
2002;01;Australia;32;22;52860686.0;776393.0;101072057.36137667;1059199.181446112;1230823483.0;1033835.0
2002;01;Austria;24;40;67539303.0;399151044.0;102643317.62917934;639665134.6153847;697287200.0;6301410700.0
2002;01;Belarus;25;7;26404600.0;5355300.0;49539587.24202627;9249222.797927462;981043415.0;103473142.0
2002;01;Belgium;38;51;64742154.0;96044317.0;105615259.38009788;156423969.0553746;0.0;0.0
2002;01;Brazil;29;7;23111354.0;899302.0;38518923.333333336;1364646.4339908953;496473600.0;11938925.0
2002;01;Cameroon;33;1;3915477.0;0.0;7443872.623574144;0.0;30905004.0;0.0
2002;01;Canada;52;41;398105886.0;376837599.0;591539206.5378901;493889382.6998689;0.0;0.0
2002;01;China;23;79;3109992.0;2136958289.0;3720086.124401914;2845483740.346205;0.0;0.0
2002;01;China, Hong Kong SAR;13;45;84527011.0;87131389.0;86605544.05737706;93288425.05353318;0.0;0.0
2002;01;Congo;26;0;0.0;0.0;0.0;0.0;0.0;0.0
2002;01;Czechia;23;38;316559346.0;118848286.0;488517509.2592592;179529132.9305136;5144192590.0;2448207741.0
2002;01;Denmark;36;35;21827530.0;34384134.0;35900542.7631579;54319327.01421802;200413412.0;364584965.0
2002;01;Finland;40;20;34597781.0;469468593.0;50954022.09131075;765854148.4502448;352050349.0;11674530470.0
2002;01;France;59;69;208365206.0;221926354.0;329691781.6455696;353385914.0127389;2716293800.0;1335035000.0
2002;01;Gabon;41;1;194690639.0;18890.0;454884670.5607477;27337.192474674383;1224353601.0;18000.0
2002;01;Germany;63;74;312729000.0;230449000.0;474550834.59787554;352908116.3859112;4176227400.0;2026115700.0
2002;01;Greece;12;30;9892.0;24716072.0;15171.779141104294;38378993.78881987;49611.0;76607186.0
2002;01;Hungary;24;22;45124000.0;17212000.0;62672222.222222224;24039106.145251397;1059443300.0;264816700.0
2002;01;India;24;74;2111421.0;373954226.0;3770394.6428571427;606084645.0567261;0.0;0.0
2002;01;Indonesia;37;28;2384007.0;29855220.0;0.0;0.0;5589315.0;130614193.0
2002;01;Ireland;11;35;1083566.863;20184088.861;1444755.8173333334;29000127.673850577;25362927.0;37422531.465
2002;01;Italy;49;85;7295133.4;417958958.893;11862005.528455285;688565006.413509;12312613.0;3939057683.0
2002;01;Japan;12;56;687597.0;1598638400.0;663063.6451301832;2337190643.2748537;0.0;0.0
2002;01;Malaysia;43;32;421626177.0;53581501.0;455812083.2432433;62449301.86480187;0.0;0.0
2002;01;Myanmar;31;0;0.0;0.0;0.0;0.0;0.0;0.0
2002;01;Netherlands;32;46;15759151.0;36536993.0;23626913.04347826;54696097.305389225;0.0;0.0
2002;01;Norway;14;28;18737441.053;115207645.49000001;31704637.991539765;166725970.31837916;446322370.0;2089604082.0
2002;01;Poland;30;16;35132000.0;29442000.0;57405228.75816993;46733333.333333336;482527327.0;598923741.0
2002;01;Portugal;10;35;42836786.0;118211499.0;64806030.25718608;186748023.69668245;912391656.0;735018114.0
2002;01;Qatar;3;27;23076.0;4072305.0;41429.08438061041;5586152.263374485;55561.0;13177096.0
2002;01;Rep. of Korea;11;40;19076.0;597336872.0;18202.290076335878;888894154.7619047;68700.0;6547353793.0
2002;01;Romania;36;22;7639299.46;3312480.46;13544857.198581561;5360000.74433657;69253260.1;72187280.0
2002;01;Russian Federation;63;20;1648161513.0;5183099.0;2932671731.3167257;6994735.4925775975;30872648254.0;156446638.0
2002;01;Singapore;23;24;6133243.0;12553759.0;6490204.232804233;14874122.03791469;0.0;0.0
2002;01;Slovakia;28;13;47241719.0;3155745.0;79397847.05882353;5268355.592654424;1164337470.0;124030506.0
2002;01;Slovenia;22;24;13345176.0;27291328.0;20884469.483568072;45790818.79194631;203431117.0;285900733.0
2002;01;South Africa;56;24;19574673.0;2769985.0;40360150.51546392;4671138.279932547;0.0;0.0
2002;01;Spain;23;53;12104034.142;222687555.582;19397490.612179488;361505772.0487013;137907045.0;2559522930.0
2002;01;Sweden;50;33;79413026.0;397645769.0;118350262.29508197;616505068.2170542;1507099350.0;8976169544.0
2002;01;Switzerland;28;35;97370361.957;20787682.216;132838147.28103684;29402662.25742574;1300227821.0;273101290.0
2002;01;Thailand;17;32;120636.0;90413657.0;163685.210312076;117116136.01036268;0.0;0.0
2002;01;Türkiye;24;32;613258.0;76846675.0;985945.3376205787;132038960.48109965;5137588.0;634122436.0
2002;01;USA;107;75;1201287756.0;225945557.0;1514864761.664565;297296785.5263158;0.0;0.0
2002;01;Ukraine;41;9;64444400.0;4253310.0;118901107.0110701;7065299.003322259;1192793338.0;73045124.0
2002;01;United Kingdom;41;62;10688482.0;84839015.0;15513036.284470247;116217828.76712328;36791415.0;352950125.0
2002;01;Viet Nam;18;36;4338286.0;73282123.0;9576790.286975717;117439299.67948718;0.0;0.0
2003;01;Australia;28;20;61591947.0;1101822.0;107116429.56521739;1368722.9813664597;1309227473.0;1413177.0
2003;01;Austria;33;42;72930074.0;470350348.0;93861099.0990991;631342748.9932885;614917357.0;6358906300.0
2003;01;Belgium;43;47;79487119.0;112654676.0;109335789.54607977;155385760.0;0.0;0.0
2003;01;Brazil;32;6;3790618.0;855972.0;6026419.713831479;1228080.3443328552;73234197.0;14004718.0
2003;01;Cameroon;33;2;3630889.0;1102.0;6292701.906412479;1749.206349206349;14023199.0;280.0
2003;01;Canada;48;35;397535326.0;377794748.0;533604464.4295302;475812025.1889168;0.0;0.0
2003;01;Central African Rep.;25;0;11548574.0;0.0;12774971.238938052;0.0;23197153.0;0.0
2003;01;China;23;73;2791943.0;2442889293.0;3269254.0983606554;3210104195.7950068;0.0;0.0
2003;01;China, Hong Kong SAR;8;48;59823391.0;59673910.0;62057459.54356846;64096573.57679915;0.0;0.0
2003;01;Congo;27;1;0.0;0.0;0.0;0.0;0.0;0.0
2003;01;Czechia;21;42;174925407.0;41922647.0;225419338.9175258;53404645.85987262;2485837471.0;514117135.0
2003;01;Denmark;37;41;26305689.0;42203272.0;36894374.4740533;56801173.620457605;194325462.0;458511974.0
2003;01;Finland;36;20;41839099.0;580111788.0;53916364.69072165;801259375.6906077;376401061.0;11935806648.0
2003;01;France;61;61;238178902.0;268120506.0;319703224.1610738;358449874.33155084;2730020400.0;1523485005.0
2003;01;Gabon;34;0;124318300.0;0.0;252679471.54471543;0.0;629895029.0;0.0
2003;01;Germany;67;73;307063000.0;243953000.0;393670512.82051283;317647135.4166667;3571447300.0;1894279200.0
2003;01;Ghana;26;3;3098791.0;78897.0;5046890.879478827;114343.47826086957;6036659.0;315098.0
2003;01;Greece;9;29;453388.0;30027960.0;591118.6440677966;38896321.243523315;1683566.0;120138217.0
2003;01;Guyana;24;1;1253313.0;0.0;2391818.7022900763;0.0;7345171.0;0.0
2003;01;India;31;76;2893654.0;577698438.0;4571333.333333333;899841803.7383177;0.0;0.0
2003;01;Indonesia;32;29;201351.0;19985385.0;313143.0793157076;30326836.115326248;384725.0;74088485.0
2003;01;Ireland;9;38;818971.964;39367907.076;960107.8124267292;49271473.1864831;6821587.0;70907743.824
2003;01;Italy;49;75;5245397.926;471957606.676;7107585.2655826565;656408354.208623;8239067.0;3761225165.0
2003;01;Japan;11;56;1277078.0;1654374850.0;1187979.534883721;2253916689.3732967;0.0;0.0
2003;01;Malaysia;39;30;469019623.0;28291253.0;492667671.2184873;32481346.72789897;4809481.0;405521.0
2003;01;Myanmar;31;0;0.0;0.0;0.0;0.0;0.0;0.0
2003;01;Netherlands;35;47;22639812.0;30905174.0;29062659.82028241;39826255.15463918;0.0;0.0
2003;01;Pakistan;4;27;120274.0;10919910.0;186760.86956521738;24649909.706546277;0.0;0.0
2003;01;Poland;30;17;56461000.0;31698000.0;79299157.30337079;42777327.93522268;669896874.0;551518908.0
2003;01;Portugal;11;34;64324926.0;104882010.0;83322443.00518134;138916569.53642383;1199209912.0;394122068.0
2003;01;Rep. of Korea;8;42;52087.0;609901681.0;48407.99256505576;849445238.1615599;68313.0;6124376455.0
2003;01;Romania;35;20;15315123.46;1431276.77;23064944.969879515;1990649.1933240609;113653257.0;16631970.2
2003;01;Russian Federation;61;13;1800471440.0;5122319.0;2848847215.189873;6635128.238341969;31433515153.0;138348060.0
2003;01;Saudi Arabia;4;26;372534.0;7654674.0;640092.7835051545;9876998.709677419;594000.0;14706000.0
2003;01;Singapore;33;25;5521756.0;8090619.0;6339559.127439725;9620236.623067778;30479548.0;19387621.0
2003;01;Slovakia;25;12;52988829.0;4920831.0;71606525.67567568;6796727.900552486;993129486.0;149211942.0
2003;01;Slovenia;24;21;15426324.0;34283720.0;20297794.736842103;48560509.91501417;207282138.0;327306849.0
2003;01;South Africa;59;27;9217272.0;4923887.0;15210019.8019802;6690063.858695653;0.0;0.0
2003;01;Spain;19;61;14398375.851;255047484.676;19300771.918230563;344658763.07567567;144647375.23;2430367324.25
2003;01;Sweden;44;37;87790857.0;450877900.0;111835486.62420382;592480814.7174771;1291438000.0;8363877000.0
2003;01;Switzerland;32;35;105517170.24400002;20738929.38;125020343.89099525;25322258.095238093;1140016845.004;267205639.0
2003;01;Thailand;21;31;11570.0;99906220.0;14833.333333333334;125039073.84230287;0.0;0.0
2003;01;Türkiye;20;40;212534.0;98830594.0;303186.8758915835;152516348.76543212;839558.0;879999355.0
2003;01;USA;105;73;1219619956.0;204019669.0;1515055845.9627328;260894717.3913043;0.0;0.0
2003;01;Ukraine;44;12;86839780.0;6475300.0;144492146.42262894;9679073.243647233;1548518224.0;96810565.0
2003;01;United Kingdom;40;65;19473663.0;125390572.0;25323358.9076723;159733212.7388535;69914401.0;509508261.0
2003;01;Viet Nam;16;42;2008915.0;114264556.0;4058414.141414141;177154350.3875969;0.0;0.0
2004;01;Australia;31;20;62536426.0;689342.0;92646557.03703703;799700.6960556845;1090482114.0;1038273.0
2004;01;Austria;31;39;86646487.0;556522773.0;100285285.87962963;664108321.0023866;678016314.0;7092731700.0
2004;01;Belarus;25;4;48069500.0;4484800.0;71960329.34131737;6085210.312075983;1380333663.0;66090439.0
2004;01;Belgium;42;47;94748064.0;141196179.0;116541284.13284133;172190462.19512194;0.0;0.0
2004;01;Bosnia Herzegovina;25;5;12449044.0;691934.0;16598725.333333332;881444.5859872611;174140153.0;9413128.0
2004;01;Cameroon;35;1;5153562.0;0.0;7447343.930635838;0.0;27787492.0;0.0
2004;01;Canada;53;32;393780276.0;410345261.0;475006364.2943305;491431450.2994012;0.0;0.0
2004;01;China;29;71;1815113.0;2802320969.0;1947546.1373390555;3300731412.2497053;0.0;0.0
2004;01;China, Hong Kong SAR;12;51;46243254.0;42516995.0;47477673.511293635;44380996.868475996;0.0;0.0
2004;01;Congo;30;0;0.0;0.0;0.0;0.0;0.0;0.0
2004;01;Czechia;19;38;167271141.0;49250948.0;188793612.86681715;56480444.95412844;2297101299.0;498438694.0
2004;01;Denmark;40;44;27396139.0;44712947.0;33948127.633209415;51931413.47270616;231826784.0;397765452.0
2004;01;Finland;34;20;48391789.0;675159104.0;56664858.31381732;811489307.6923076;474576764.0;12015746216.0
2004;01;France;58;64;259896891.0;279745787.0;312376070.9134615;333030698.8095238;2602016900.0;1455229200.0
2004;01;Gabon;39;0;214556962.312;0.0;346618679.0177706;0.0;1002020430.0;0.0
2004;01;Germany;71;72;362340000.0;234033000.0;422307692.30769235;272765734.26573426;4047217600.0;1484973800.0
2004;01;Greece;13;29;145225.0;25041748.0;166161.32723112128;28750571.75660161;235970.0;74207321.0
2004;01;Guyana;28;1;6996463.0;979.0;12317716.549295776;1314.0939597315435;56465812.0;695.0
2004;01;Hungary;23;24;56750000.0;23661000.0;60436634.71778488;25414607.948442537;765134600.0;354613400.0
2004;01;India;31;85;1627889.0;801125941.0;2292801.408450704;1059690398.1481483;0.0;0.0
2004;01;Indonesia;37;26;270291.0;20522168.0;366744.9118046133;27770186.738836262;267343.0;56496047.0
2004;01;Ireland;5;34;1325027.082;51158584.804;1451289.2464403068;57871702.266968325;6807717.0;91195857.0
2004;01;Italy;46;73;7198200.977;521024378.594;8672531.297590362;636949118.0855746;13149453.0;3912338370.0
2004;01;Japan;16;55;1250547.0;1958554767.0;1098898.9455184534;2391397761.904762;0.0;0.0
2004;01;Malaysia;47;29;489480449.0;30823015.0;488503442.11576843;33503277.173913043;0.0;0.0
2004;01;Mozambique;24;2;22065935.0;281917.0;25480294.457274828;371432.14756258234;53844834.0;499042.0
2004;01;Myanmar;26;0;0.0;0.0;0.0;0.0;0.0;0.0
2004;01;Netherlands;37;45;29467736.0;21470098.0;33909937.85960875;24735135.944700465;0.0;0.0
2004;01;Pakistan;4;32;56183.0;15525499.0;81542.81567489114;31238428.57142857;0.0;0.0
2004;01;Poland;35;36;61566283.0;59150440.0;74807148.2381531;70669581.83990441;696893181.0;788693051.0
2004;01;Portugal;15;32;75870870.0;115006580.0;87207896.55172414;133884260.76833527;1259364793.0;316312516.0
2004;01;Rep. of Korea;10;37;265237.0;703777797.0;223263.46801346805;856177368.6131386;647496.0;5591433132.0
2004;01;Romania;34;21;18892818.48;7212911.220000001;24377830.296774194;8893848.606658448;109265667.45;115569692.0
2004;01;Russian Federation;53;17;2332315723.0;4254107.0;3021134356.2176166;5144022.974607013;34610916299.0;95006378.0
2004;01;Singapore;32;27;3731758.0;5474144.0;4029976.241900648;6116362.011173184;19376376.0;15392206.0
2004;01;Slovakia;29;12;72719055.0;7750374.0;82541492.62202044;9139591.981132077;1092470839.0;225388477.0
2004;01;Slovenia;15;30;15935795.0;41412060.0;18380386.389850058;50874766.58476658;165083858.0;341043865.0
2004;01;South Africa;60;26;12979740.0;4695179.0;17903089.655172415;5409192.396313365;0.0;0.0
2004;01;Spain;30;60;14212658.27;260437243.523;16919831.273809522;308940976.8956109;123335137.0;2376555431.15
2004;01;Sweden;34;41;112818518.0;537444651.0;129825682.3935558;631544830.787309;1483600000.0;8804168089.0
2004;01;Switzerland;33;37;123907705.709;21810125.535;132238746.75453575;23940862.277716797;1341690814.0;191955682.0
2004;01;Thailand;18;26;301925.0;107800542.0;364643.7198067633;129412415.36614645;0.0;0.0
2004;01;Türkiye;23;46;166596.0;169210009.0;203662.59168704157;225312928.0958722;866034.0;1458797854.0
2004;01;USA;105;70;1447169156.0;217769919.0;1731063583.7320576;263643969.7336562;0.0;0.0
2004;01;Ukraine;47;10;128964450.0;8126310.0;178374066.3900415;10734887.714663142;2135552187.0;117721230.0
2004;01;United Kingdom;35;62;36716759.0;124244585.0;42793425.40792541;141669994.29874572;230651793.0;446938030.0
2004;01;United Rep. of Tanzania;24;5;1932087.0;2007.0;3172556.650246306;2543.7262357414447;16017515.0;504.0
2004;01;Viet Nam;14;51;9603540.0;179177422.0;17303675.675675675;253433411.5983027;0.0;0.0
2005;01;Australia;32;19;46442034.0;612441.0;58052542.5;676730.3867403315;793577334.0;523576.0
2005;01;Austria;31;38;79439613.0;598757953.0;88958133.25867862;678095077.0101926;678042700.0;7248925500.0
2005;01;Belarus;25;3;60842800.0;1294000.0;76148685.85732165;1480549.1990846682;1612192966.0;23772948.0
2005;01;Belgium;57;48;98418260.0;151139986.0;114974602.80373833;171945376.56427756;0.0;0.0
2005;01;Brazil;35;10;1792564.0;1475828.0;2260484.237074401;1720079.254079254;12765524.0;7177470.0
2005;01;Cameroon;31;2;24777955.0;0.0;28811575.58139535;0.0;115291007.0;0.0
2005;01;Canada;61;28;506730021.0;424001471.0;549598721.2581345;477479134.009009;0.0;0.0
2005;01;China;33;84;1886675.0;3241484810.0;1971447.2309299894;3621770737.4301677;0.0;0.0
2005;01;China, Hong Kong SAR;9;47;43235432.0;40372123.0;43716311.4256825;40945358.01217039;0.0;0.0
2005;01;Congo;30;0;0.0;0.0;0.0;0.0;0.0;0.0
2005;01;Croatia;27;15;37504131.0;2867332.0;44700990.46483909;3218105.4994388325;391131411.0;47842157.0
2005;01;Czechia;25;44;176958410.0;71827339.0;192555397.17083785;78758047.1491228;2066370301.0;795343879.0
2005;01;Denmark;40;40;43118688.0;51210609.0;51331771.428571425;58193873.86363637;518707779.0;366387738.0
2005;01;Finland;40;22;64258384.0;804379059.0;70304577.68052515;903796695.505618;607787569.0;13771421152.0
2005;01;France;59;63;260403724.0;283915714.0;304209957.9439252;319365257.59280086;2633628100.0;1561160900.0
2005;01;Gabon;40;2;297756472.0;2735.0;354894483.90941596;3364.083640836409;1241030888.0;163.0
2005;01;Germany;72;72;503628000.0;310015000.0;571654937.5709422;341802646.0859978;5842447700.0;2349779400.0
2005;01;Greece;10;31;53032.0;29308678.0;58212.95279912185;31146310.308182787;134320.0;88960540.0
2005;01;Guyana;25;2;10071252.0;2498.0;15446705.52147239;2874.568469505178;83215652.0;1000.0
2005;01;India;37;76;2189180.0;837852434.0;2888100.263852243;993893753.262159;0.0;0.0
2005;01;Indonesia;34;27;165299.0;25638272.0;193785.46307151232;30485460.166468494;175493.0;87009704.0
2005;01;Ireland;8;38;1508250.67;58184114.089999996;1628780.4211663066;65082901.666666664;22816137.0;136875147.0
2005;01;Italy;54;71;6855552.477;480088754.144;7907211.62283737;551826154.1885058;11689423.0;3629622170.0
2005;01;Japan;15;57;3010048.0;1697992665.0;2645033.3919156413;1867978729.3729372;20919164.0;8964109745.0
2005;01;Malaysia;48;27;569473574.0;24942753.0;537239220.754717;25928017.67151767;0.0;0.0
2005;01;Myanmar;30;1;0.0;0.0;0.0;0.0;0.0;0.0
2005;01;Netherlands;37;47;22560129.0;26268183.0;25150645.48494983;28521371.335504886;0.0;0.0
2005;01;New Zealand;25;15;304191032.0;1948045.0;370512828.2582217;2221259.9771949826;5092831319.0;2654988.0
2005;01;Pakistan;4;33;32777.0;12736860.0;47365.60693641619;22663451.957295373;132863.0;41184139.0
2005;01;Poland;33;43;52442413.0;104480873.0;60767570.10428737;116738405.58659218;429269796.738;1533846920.0
2005;01;Portugal;17;29;91061964.0;102416616.0;104070816.0;114945696.96969697;1521707276.0;328639567.0
2005;01;Qatar;2;25;583801.0;1382863.0;488127.92642140464;1630734.6698113207;2125000.0;2452761.0
2005;01;Rep. of Korea;8;40;166386.0;706904160.0;134074.1337630943;747255983.0866808;178991.0;5315771365.0
2005;01;Romania;35;28;14462023.89;19638142.31;17278403.69175627;22392408.563283924;83337557.4;255143335.0
2005;01;Russian Federation;59;16;2853222717.0;2309167.0;2932397448.098664;2666474.595842956;39877012385.0;46325484.0
2005;01;Singapore;38;23;4816341.0;8283791.0;4939836.923076923;8655998.955067921;0.0;0.0
2005;01;Slovakia;25;19;164089220.0;8762977.0;175308995.7264957;9725834.6281909;1159184738.0;230284777.0
2005;01;Slovenia;19;26;25345096.0;39642978.0;28098776.05321508;45306260.571428575;254272331.0;345145801.0
2005;01;South Africa;55;29;8329130.0;4025772.0;10761149.870801033;4414223.684210526;0.0;0.0
2005;01;Spain;25;58;13966319.821;250218566.907;15906970.1833713;278020629.89666665;150856599.7;2719038409.1000004
2005;01;Sweden;39;33;171631465.0;521023575.0;190489972.25305218;578272558.2685906;2643056000.0;8232429000.0
2005;01;Switzerland;27;41;116419079.735;18596582.22;122160629.31269675;19411881.23173278;1276141237.0;185495990.0
2005;01;Thailand;16;34;1276568.0;116736526.0;1437576.5765765766;131756801.35440181;2701951.0;274661173.0
2005;01;Türkiye;28;43;223403.0;203421861.0;257673.58708189157;253012264.9253731;905068.0;1573066313.0
2005;01;USA;108;66;1466516223.0;311356203.0;1699323549.2468135;350626354.7297297;0.0;0.0
2005;01;Ukraine;46;10;136152213.0;10128376.0;166648975.52019584;11418687.711386697;1953558546.0;150120299.0
2005;01;United Arab Emirates;19;44;389990.0;15001430.0;457198.1242672919;18429275.184275184;891532.0;77967209.0
2005;01;United Kingdom;35;52;42317814.0;120083911.0;47124514.476614706;132836184.73451327;534879336.0;471412089.0
2005;01;Viet Nam;12;55;2888662.0;187174415.0;4570667.721518988;245635715.22309712;0.0;0.0
2006;01;Australia;29;16;68572183.0;286661.0;75271331.50384194;308569.4294940796;1166749052.0;534646.0
2006;01;Austria;39;44;77394194.0;708238543.0;82774539.03743315;762366569.429494;582752245.0;7591971300.0
2006;01;Belarus;26;2;57799900.0;2876100.0;66436666.666666664;3008472.8033472802;1477050589.0;50157791.0
