period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1997;01;Bulgaria;14;9;9294862.0;1430225.0;211098320.0;17913305.0;0.8666467693921737;0.1333532306078263;663918.7142857143;158913.88888888888;15078451.42857143;1990367.2222222222
1997;01;Burundi;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Cabo Verde;0;6;0.0;506872.0;0.0;1417056.0;0.0;1.0;;84478.66666666667;;236176.0
1997;01;Cambodia;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Cameroon;39;3;77836043.0;0.0;501702735.0;0.0;1.0;0.0;1995795.9743589743;0.0;12864172.692307692;0.0
1997;01;Canada;43;26;100873567.0;340402469.0;231315000.0;1400598750.0;0.2285951621447216;0.7714048378552784;2345896.906976744;13092402.653846154;5379418.604651162;53869182.692307696
1997;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Central African Rep.;10;0;549448.0;0.0;1870425.0;0.0;1.0;0.0;54944.8;;187042.5;
1997;01;Chile;18;5;119746842.0;4442.0;1663076620.0;4554.0;0.9999629064520094;0.00003709354799068376;6652602.333333333;888.4;92393145.55555555;910.8
1997;01;China;21;55;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1302266.0952380951;12149423.781818181;2156985.0476190476;59325426.52727272
1997;01;China, Hong Kong SAR;12;47;157568129.0;222020476.0;427040250.0;755905447.0;0.4151023685234176;0.5848976314765824;13130677.416666666;4723839.914893617;35586687.5;16083094.617021276
1997;01;China, Macao SAR;1;6;26907.0;721990.0;133890.0;11332675.0;0.03592883934639877;0.9640711606536012;26907.0;120331.66666666667;133890.0;1888779.1666666667
1997;01;Colombia;4;5;1478767.0;530980.0;8161234.0;3885780.0;0.7357975904429761;0.26420240955702384;369691.75;106196.0;2040308.5;777156.0
1997;01;Comoros;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Congo;23;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Costa Rica;5;4;803856.0;37270.0;11510128.0;819562.0;0.9556903484139119;0.04430965158608817;160771.2;9317.5;2302025.6;204890.5
1997;01;Croatia;13;10;46400829.0;3028383.0;225059000.0;55475000.0;0.9387329298310481;0.061267070168951915;3569294.5384615385;302838.3;17312230.769230768;5547500.0
1997;01;Cuba;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Cyprus;5;15;0.0;760888.0;0.0;2260750.0;0.0;1.0;0.0;50725.86666666667;0.0;150716.66666666666
1997;01;Czechia;13;26;0.0;24466176.0;0.0;359505502.0;0.0;1.0;0.0;941006.7692307692;0.0;13827134.692307692
1997;01;Côte d'Ivoire;22;1;0.0;2077.0;0.0;24300.0;0.0;1.0;0.0;2077.0;0.0;24300.0
1997;01;Dem. People's Rep. of Korea;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Dem. Rep. of the Congo;18;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Denmark;27;25;0.0;61236205.0;0.0;626179746.0;0.0;1.0;0.0;2449448.2;0.0;25047189.84
1997;01;Dominica;0;2;0.0;27000.0;0.0;12000.0;0.0;1.0;;13500.0;;6000.0
1997;01;Dominican Rep.;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Ecuador;12;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Egypt;3;15;15884.0;35402615.0;51000.0;147737209.0;0.0004484662097058376;0.9995515337902942;5294.666666666667;2360174.3333333335;17000.0;9849147.266666668
1997;01;El Salvador;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Equatorial Guinea;14;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Eritrea;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Estonia;26;10;96969360.0;4029486.0;1830976231.0;70277790.0;0.9601036431643981;0.039896356835601866;3729590.769230769;402948.6;70422162.73076923;7027779.0
1997;01;Ethiopia;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;FS Micronesia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Faroe Isds;0;9;0.0;402375.0;0.0;659540.0;0.0;1.0;;44708.333333333336;;73282.22222222222
1997;01;Fiji;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Finland;38;21;60244703.0;292441715.0;495454783.0;6320931767.0;0.17081662328147834;0.8291833767185217;1585386.9210526317;13925795.952380951;13038283.763157895;300996750.8095238
1997;01;France;47;55;248153863.0;261803225.0;1783778477.0;1340936330.0;0.48661714649998156;0.5133828535000184;5279869.425531914;4760058.636363637;37952733.55319149;24380660.545454547
1997;01;French Polynesia;0;6;0.0;154768.0;0.0;273177.0;0.0;1.0;;25794.666666666668;;45529.5
1997;01;Gabon;35;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;9558142.82857143;;51715225.428571425;
1997;01;Gambia;2;8;1485.0;2385259.0;500.0;672800.0;0.0006221865436762384;0.9993778134563238;742.5;298157.375;250.0;84100.0
1997;01;Georgia;5;1;3935228.0;0.0;43101596.0;0.0;1.0;0.0;787045.6;0.0;8620319.2;0.0
1997;01;Germany;56;72;255745877.0;237550359.0;3291194167.0;1284060000.0;0.518442790226358;0.48155720977364197;4566890.660714285;3299310.5416666665;58771324.41071428;17834166.666666668
1997;01;Ghana;23;5;601881.0;9535394.0;785872.0;343875.0;0.05937305636869869;0.9406269436313013;26168.739130434784;1907078.8;34168.34782608696;68775.0
1997;01;Gibraltar;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Greece;13;28;1847682.0;41051652.0;2359966.0;178334648.0;0.04307017913145225;0.9569298208685477;142129.38461538462;1466130.4285714286;181535.84615384616;6369094.571428572
1997;01;Greenland;1;1;0.0;12153.0;0.0;15062.0;0.0;1.0;0.0;12153.0;0.0;15062.0
1997;01;Grenada;0;1;0.0;11221.0;0.0;9374.0;0.0;1.0;;11221.0;;9374.0
1997;01;Guatemala;8;3;128230.0;12648.0;357596.0;26250.0;0.9102201905194566;0.08977980948054345;16028.75;4216.0;44699.5;8750.0
1997;01;Guinea;15;3;6496.0;6069.0;12000.0;9500.0;0.516991643454039;0.483008356545961;433.06666666666666;2023.0;800.0;3166.6666666666665
1997;01;Guinea-Bissau;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Guyana;15;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Haiti;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Honduras;23;3;17428048.0;10403.0;21113916.0;18312.0;0.9994034447210937;0.0005965552789063661;757741.2173913043;3467.6666666666665;917996.3478260869;6104.0
1997;01;Hungary;26;18;56102000.0;14008000.0;1145204933.0;205590428.0;0.8001996862073883;0.19980031379261162;2157769.230769231;778222.2222222222;44046343.57692308;11421690.444444444
1997;01;Iceland;0;9;0.0;649660.0;0.0;2674674.0;0.0;1.0;;72184.44444444444;;297186.0
1997;01;India;13;62;603515.0;373718298.0;1791000.0;981355580.0;0.001612289156122462;0.9983877108438776;46424.230769230766;6027714.483870967;137769.23076923078;15828315.806451613
1997;01;Indonesia;20;26;2017.0;41951880.0;1062.0;82750746.0;0.00004807658273080091;0.9999519234172692;100.85;1613533.8461538462;53.1;3182721.0
1997;01;Iran;3;5;25376.0;2789126.0;96624.0;11078050.0;0.009016159874819773;0.9909838401251803;8458.666666666666;557825.2;32208.0;2215610.0
1997;01;Ireland;8;26;10241613.0;25575258.0;183199651.0;53366879.0;0.28594382239587596;0.7140561776041241;1280201.625;983663.7692307692;22899956.375;2052572.2692307692
1997;01;Israel;9;15;89000.0;21351000.0;0.0;0.0;0.004151119402985075;0.9958488805970149;9888.888888888889;1423400.0;0.0;0.0
1997;01;Italy;39;70;4455600.0;569741205.0;5384877.0;4363097411.0;0.007759708798797653;0.9922402912012024;114246.15384615384;8139160.071428572;138073.76923076922;62329963.01428571
1997;01;Jamaica;3;5;27483.0;513348.0;26858.0;363330.0;0.05081624389134499;0.949183756108655;9161.0;102669.6;8952.666666666666;72666.0
1997;01;Japan;13;59;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;62926807.76271187;282235.53846153844;245717177.6440678
1997;01;Jordan;1;4;0.0;483766.0;0.0;1665155.0;0.0;1.0;0.0;120941.5;0.0;416288.75
1997;01;Kazakhstan;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Kenya;11;3;265921.0;2517.0;214960.0;0.0;0.9906235331808463;0.00937646681915377;24174.636363636364;839.0;19541.81818181818;0.0
1997;01;Kiribati;0;4;0.0;94243.0;0.0;662250.0;0.0;1.0;;23560.75;;165562.5
1997;01;Kuwait;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Kyrgyzstan;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Lao People's Dem. Rep.;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Latvia;19;9;64422489.0;4017077.0;1773679368.0;31102097.0;0.9413047563744048;0.058695243625595174;3390657.3157894737;446341.8888888889;93351545.68421052;3455788.5555555555
1997;01;Lebanon;1;10;10878.0;905350.0;28609.0;1660786.0;0.011872590665205603;0.9881274093347944;10878.0;90535.0;28609.0;166078.6
1997;01;Liberia;7;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Libya;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Lithuania;19;13;21766088.0;4050692.0;602857570.0;72656409.0;0.8430984809104776;0.1569015190895224;1145583.5789473683;311591.6923076923;31729345.789473683;5588954.538461538
1997;01;Madagascar;11;0;609917.0;0.0;13507852.0;0.0;1.0;0.0;55447.0;;1227986.5454545454;
1997;01;Malawi;2;0;29466.0;0.0;640500.0;0.0;1.0;0.0;14733.0;;320250.0;
1997;01;Malaysia;33;23;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;21427119.181818184;1371885.347826087;121974445.15151516;15136645.869565217
1997;01;Maldives;0;4;0.0;27778.0;0.0;55050.0;0.0;1.0;;6944.5;;13762.5
1997;01;Mali;4;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Malta;4;17;58749.0;1561822.0;0.0;350305485.0;0.0362520370906304;0.9637479629093696;14687.25;91871.88235294117;0.0;20606205.0
1997;01;Marshall Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Mauritius;0;9;0.0;1736426.0;0.0;2374417.0;0.0;1.0;;192936.22222222222;;263824.1111111111
1997;01;Mexico;13;4;404875.0;6426531.0;2185708.0;15803997.0;0.059266716105000936;0.9407332838949991;31144.23076923077;1606632.75;168131.38461538462;3950999.25
1997;01;Mongolia;1;1;92816.0;0.0;901937.0;0.0;1.0;0.0;92816.0;0.0;901937.0;0.0
1997;01;Morocco;3;16;57871.0;24676292.0;66019.0;244936978.0;0.002339719359009642;0.9976602806409903;19290.333333333332;1542268.25;22006.333333333332;15308561.125
1997;01;Mozambique;9;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Myanmar;23;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;N. Mariana Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Nepal;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Netherlands;39;43;12405534.0;39353944.0;224797304.0;300892319.0;0.23967656706275128;0.7603234329372487;318090.6153846154;915208.0;5764033.435897436;6997495.790697674
1997;01;Netherlands Antilles (...2010);0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;New Caledonia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;New Zealand;19;11;409888043.0;460729.0;3828813017.0;821488.0;0.9988772258346127;0.0011227741653872915;21573054.89473684;41884.454545454544;201516474.57894737;74680.72727272728
1997;01;Nicaragua;4;2;23475.0;1544.0;49570.0;1312.0;0.9382869019545146;0.06171309804548543;5868.75;772.0;12392.5;656.0
1997;01;Niger;2;2;0.0;16429.0;0.0;42386.0;0.0;1.0;0.0;8214.5;0.0;21193.0
1997;01;Nigeria;18;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Niue;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;North Macedonia;7;5;508194.0;119163.0;4534198.0;1229267.0;0.8100555186281495;0.18994448137185047;72599.14285714286;23832.6;647742.5714285715;245853.4
1997;01;Norway;12;24;23129854.0;159968108.0;370625487.0;2206763867.0;0.12632502157506265;0.8736749784249374;1927487.8333333333;6665337.833333333;30885457.25;91948494.45833333
1997;01;Oman;1;4;3042.0;169424.0;15000.0;719375.0;0.017638259135133883;0.9823617408648662;3042.0;42356.0;15000.0;179843.75
1997;01;Pakistan;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Panama;5;5;34492.0;1242678.0;728194.0;4032014.0;0.027006584871238755;0.9729934151287613;6898.4;248535.6;145638.8;806402.8
1997;01;Papua New Guinea;12;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Paraguay;10;0;132313.0;0.0;935382.0;0.0;1.0;0.0;13231.3;;93538.2;
1997;01;Peru;5;3;51407.0;4552272.0;95710.0;10971315.0;0.011166504006904044;0.988833495993096;10281.4;1517424.0;19142.0;3657105.0
1997;01;Philippines;3;21;0.0;101836421.0;0.0;576721010.0;0.0;1.0;0.0;4849353.380952381;0.0;27462905.23809524
1997;01;Poland;26;17;18704849.0;15856880.0;208410294.0;252970570.0;0.5412011939564714;0.4587988060435287;719417.2692307692;932757.6470588235;8015780.538461538;14880621.764705881
1997;01;Portugal;11;31;33047017.0;184220203.0;550920349.0;1318794007.0;0.1521030968224291;0.8478969031775709;3004274.272727273;5942587.193548387;50083668.09090909;42541742.161290325
1997;01;Qatar;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Rep. of Korea;5;41;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;21215455.14634146;13205.2;178891504.02439025
1997;01;Rep. of Moldova;4;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Romania;17;13;460000.0;1313000.0;10027000.0;17932000.0;0.25944726452340666;0.7405527354765934;27058.823529411766;101000.0;589823.5294117647;1379384.6153846155
1997;01;Russian Federation;58;19;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;17674003.29310345;362400.15789473685;252292581.60344827;11939682.05263158
1997;01;Rwanda;0;1;0.0;22599.0;0.0;30308.0;0.0;1.0;;22599.0;;30308.0
1997;01;Saint Kitts and Nevis;0;2;0.0;8039.0;0.0;9183.0;0.0;1.0;;4019.5;;4591.5
1997;01;Saint Lucia;0;3;0.0;4392.0;0.0;93144.0;0.0;1.0;;1464.0;;31048.0
1997;01;Samoa;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Sao Tome and Principe;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Saudi Arabia;6;10;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Senegal;2;7;7496.0;4243563.0;17000.0;15381768.0;0.0017633253267009467;0.998236674673299;3748.0;606223.2857142857;8500.0;2197395.4285714286
1997;01;Serbia and Montenegro (...2005);16;6;6773000.0;4456000.0;60874000.0;57496000.0;0.6031703624543593;0.39682963754564077;423312.5;742666.6666666666;3804625.0;9582666.666666666
1997;01;Seychelles;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Sierra Leone;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Singapore;37;23;13527643.0;18774935.0;16447690.0;19356087.0;0.41877905224778034;0.5812209477522197;365611.97297297296;816301.5217391305;444532.1621621622;841569.0
1997;01;Slovakia;21;9;50631006.0;5028446.0;911730340.0;116692697.0;0.909656925835346;0.09034307416465401;2411000.285714286;558716.2222222222;43415730.47619048;12965855.222222222
1997;01;Slovenia;12;19;9657865.0;13040974.0;133283021.0;177514638.0;0.42547836918002724;0.5745216308199728;804822.0833333334;686367.052631579;11106918.416666666;9342875.684210526
1997;01;Solomon Isds;9;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Somalia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Spain;28;55;20378812.0;208043909.0;333622755.0;1603777818.0;0.08921534561353903;0.910784654386461;727814.7142857143;3782616.5272727273;11915098.392857144;29159596.69090909
1997;01;Sri Lanka;4;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Sudan (...2011);0;4;0.0;36660.0;0.0;144886.0;0.0;1.0;;9165.0;;36221.5
1997;01;Suriname;9;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Sweden;37;26;73692370.0;354554943.0;937788093.0;6717557435.0;0.17207900146240965;0.8279209985375904;1991685.6756756757;13636728.576923076;25345624.135135137;258367593.65384614
1997;01;Switzerland;21;38;93741124.0;34996548.0;814990211.0;203210292.0;0.728156122009104;0.2718438779908961;4463863.047619048;920961.7894736842;38809057.666666664;5347639.263157895
1997;01;Syria;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Tajikistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Thailand;10;32;41645.0;97704301.0;1109250.0;449581908.0;0.000426053475404494;0.9995739465245955;4164.5;3053259.40625;110925.0;14049434.625
1997;01;Togo;3;1;454163.0;1511.0;5100000.0;40000.0;0.9966840328831577;0.003315967116842304;151387.66666666666;1511.0;1700000.0;40000.0
1997;01;Tonga;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Trinidad and Tobago;6;7;1022270.0;1427164.0;217248.0;3797275.0;0.4173494774711219;0.5826505225288781;170378.33333333334;203880.57142857142;36208.0;542467.8571428572
1997;01;Tunisia;1;12;0.0;5270229.0;0.0;21752384.0;0.0;1.0;0.0;439185.75;0.0;1812698.6666666667
1997;01;Turkmenistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Turks and Caicos Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Türkiye;14;35;164960.0;97128165.0;578042.0;521985965.0;0.0016954949283415452;0.9983045050716585;11782.857142857143;2775090.4285714286;41288.71428571428;14913884.714285715
1997;01;US Misc. Pacific Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;USA;93;56;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;19188047.419354837;1637366.4285714286;103282652.84946236;9744642.857142856
1997;01;Uganda;0;1;0.0;2204.0;0.0;59500.0;0.0;1.0;;2204.0;;59500.0
1997;01;Ukraine;34;11;20601340.0;8564404.0;343032174.0;115078586.0;0.7063540021471765;0.2936459978528235;605921.7647058824;778582.1818181818;10089181.588235294;10461689.636363637
1997;01;United Arab Emirates;3;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;United Kingdom;42;50;16366614.0;104591413.0;25747070.0;403642493.0;0.13530820902030752;0.8646917909796925;389681.28571428574;2091828.26;613025.4761904762;8072849.86
1997;01;United Rep. of Tanzania;15;3;1245676.0;10877.0;4592289.0;39743000.0;0.9913437793710254;0.008656220628974663;83045.06666666667;3625.6666666666665;306152.6;13247666.666666666
1997;01;Uruguay;9;2;34389357.0;225552.0;264916422.0;1276812.0;0.993483963802996;0.006516036197004013;3821039.6666666665;112776.0;29435158.0;638406.0
1997;01;Uzbekistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Vanuatu;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Venezuela;11;2;944175.0;0.0;1438752.0;0.0;1.0;0.0;85834.09090909091;0.0;130795.63636363637;0.0
1997;01;Viet Nam;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Yemen;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Zambia;3;2;107577.0;23824.0;167010.0;204006.0;0.8186923996012206;0.1813076003987793;35859.0;11912.0;55670.0;102003.0
1997;01;Zimbabwe;3;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Afghanistan;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Albania;2;2;4484.0;20845.0;10666500.0;100300.0;0.17703028149551897;0.8229697185044811;2242.0;10422.5;5333250.0;50150.0
1998;01;Algeria;1;6;49580.0;6033548.0;7000.0;19448509.0;0.0081504120906218;0.9918495879093782;49580.0;1005591.3333333334;7000.0;3241418.1666666665
1998;01;Andorra;2;3;17410.0;9222.0;517085.0;33777.0;0.6537248422949835;0.34627515770501655;8705.0;3074.0;258542.5;11259.0
1998;01;Angola;3;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Anguilla;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Antigua and Barbuda;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Argentina;9;9;20691273.0;348537.0;361812825.0;531994.0;0.9834344036376754;0.016565596362324565;2299030.3333333335;38726.333333333336;40201425.0;59110.444444444445
1998;01;Armenia;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1998;01;Aruba;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Australia;28;18;16394513.0;801303.0;454364668.0;1986471.0;0.9534012808697185;0.046598719130281456;585518.3214285715;44516.833333333336;16227309.57142857;110359.5
1998;01;Austria;25;34;70465570.0;340186500.0;584075700.0;4096208530.0;0.17159433775653438;0.8284056622434656;2818622.8;10005485.294117646;23363028.0;120476721.47058824
1998;01;Azerbaijan;3;5;76820.0;160358.0;865000.0;2086647.0;0.32389176061860714;0.6761082393813929;25606.666666666668;32071.6;288333.3333333333;417329.4
1998;01;Bahamas;1;1;0.0;466605.0;0.0;230487.0;0.0;1.0;0.0;466605.0;0.0;230487.0
1998;01;Bahrain;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Bangladesh;0;7;0.0;2045968.0;0.0;194835000.0;0.0;1.0;;292281.14285714284;;27833571.42857143
1998;01;Barbados;0;4;0.0;210720.0;0.0;409787.0;0.0;1.0;;52680.0;;102446.75
1998;01;Belarus;22;3;22226785.0;2932194.0;680722360.0;46425751.0;0.8834533786128602;0.11654662138713975;1010308.4090909091;977398.0;30941925.454545453;15475250.333333334
1998;01;Belgium-Luxembourg (...1998);41;44;103215367.0;141420118.0;712369948.0;1811576958.0;0.42191494418726705;0.578085055812733;2517447.975609756;3214093.590909091;17374876.780487806;41172203.59090909
1998;01;Belize;3;1;36049.0;0.0;150000.0;0.0;1.0;0.0;12016.333333333334;0.0;50000.0;0.0
1998;01;Benin;5;0;12627.0;0.0;128398.0;0.0;1.0;0.0;2525.4;;25679.6;
1998;01;Bermuda;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Bhutan;2;1;397075.0;2931.0;2091625.0;331500.0;0.9926726099108514;0.007327390089148663;198537.5;2931.0;1045812.5;331500.0
1998;01;Bolivia (Plurinational State of);7;2;25115.0;51798.0;44171.0;69726.0;0.3265377764487148;0.6734622235512853;3587.8571428571427;25899.0;6310.142857142857;34863.0
1998;01;Bosnia Herzegovina;13;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Br. Virgin Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Brazil;25;12;45006530.0;1177928.0;661119684.0;3604211.0;0.9744951429331487;0.025504857066851364;1800261.2;98160.66666666667;26444787.36;300350.9166666667
1998;01;Brunei Darussalam;0;2;0.0;150409.0;0.0;3809625.0;0.0;1.0;;75204.5;;1904812.5
1998;01;Bulgaria;14;13;8306229.0;1532105.0;178269128.0;24594685.0;0.8442719061987528;0.15572809380124725;593302.0714285715;117854.23076923077;12733509.142857144;1891898.8461538462
1998;01;Burkina Faso;0;1;0.0;2162.0;0.0;11875.0;0.0;1.0;;2162.0;;11875.0
1998;01;Cabo Verde;0;6;0.0;524370.0;0.0;1804322.0;0.0;1.0;;87395.0;;300720.3333333333
1998;01;Cambodia;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1998;01;Cameroon;32;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Canada;40;24;169438409.0;357537969.0;223017756.0;1142318226.0;0.3215294196735323;0.6784705803264677;4235960.225;14897415.375;5575443.9;47596592.75
1998;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Central African Rep.;13;2;8171172.0;215573.0;11575403.0;38198.0;0.9742959872990058;0.025704012700994247;628551.6923076923;107786.5;890415.6153846154;19099.0
1998;01;Chad;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Chile;18;4;30249709.0;39236.0;340785230.0;15125.0;0.9987046098832428;0.0012953901167571205;1680539.388888889;9809.0;18932512.777777776;3781.25
1998;01;China;13;68;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;905646.9230769231;8765299.338235294;1736274.0;51971443.705882356
1998;01;China, Hong Kong SAR;12;54;219660412.0;236294557.0;559633125.0;677934896.0;0.481759004582753;0.518240995417247;18305034.333333332;4375825.12962963;46636093.75;12554349.925925925
1998;01;China, Macao SAR;1;7;43049.0;233281.0;156000.0;3999812.0;0.15578836897911916;0.8442116310208808;43049.0;33325.857142857145;156000.0;571401.7142857143
1998;01;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1998;01;Colombia;6;8;1336786.0;1084969.0;11708250.0;0.0;0.5519906018569178;0.44800939814308216;222797.66666666666;135621.125;1951375.0;0.0
1998;01;Comoros;0;2;0.0;894.0;0.0;2375.0;0.0;1.0;;447.0;;1187.5
1998;01;Congo;21;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Costa Rica;7;3;172743.0;10412.0;1302564.0;37179.0;0.9431519751030548;0.05684802489694521;24677.571428571428;3470.6666666666665;186080.57142857142;12393.0
1998;01;Croatia;15;6;23849742.0;2741956.0;259432008.0;56214000.0;0.8968867651851341;0.10311323481486591;1589982.8;456992.6666666667;17295467.2;9369000.0
1998;01;Cuba;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1998;01;Cyprus;4;15;54448.0;773222.0;60750.0;2327250.0;0.06578467263522901;0.934215327364771;13612.0;51548.13333333333;15187.5;155150.0
1998;01;Czechia;21;23;131146890.0;35930341.0;1714423390.0;593936358.0;0.7849477107984869;0.21505228920151304;6245090.0;1562188.7391304348;81639209.04761904;25823319.913043477
1998;01;Côte d'Ivoire;17;4;0.0;1078778.0;0.0;9216143.0;0.0;1.0;0.0;269694.5;0.0;2304035.75
1998;01;Dem. People's Rep. of Korea;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
