period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2017;07;China;202;76;6278658681.0;501731912.0;8198329970.899;997419942.678;0.9260025060329146;0.07399749396708538;31082468.71782178;6601735.684210527;40585791.93514357;13123946.61418421
2017;07;Germany;147;74;2963661369.7009997;2129081860.49;4284528902.83;3499900627.385;0.5819381099230972;0.41806189007690264;20160961.69864626;28771376.49310811;29146455.121292517;47295954.424121626
2017;07;Indonesia;94;38;1731245996.06;128257532.0;2009505211.38;327134461.443;0.9310259270474148;0.0689740729525852;18417510.59638298;3375198.210526316;21377715.01468085;8608801.616921052
2017;07;Japan;61;50;88286937.654;1934968132.786;125783053.59699999;2123934095.668;0.04363608866913657;0.9563639113308634;1447326.8467868853;38699362.65572;2062017.272081967;42478681.91336
2017;07;Russian Federation;115;53;1703607632.6200001;411044244.96;3745423754.488;865608207.912;0.805620845058243;0.1943791549417569;14813979.414086958;7755551.791698113;32568902.21293913;16332230.337962262
2017;07;USA;156;94;721028318.0;4447891890.0;893664648.04;6668362866.13;0.13949302542609496;0.860506974573905;4621976.397435897;47317998.82978723;5728619.538717949;70940030.49074468
2018;07;Canada;78;71;2728968803.0670004;933515008.14;5169989067.728;1458555897.316;0.7451142295063544;0.25488577049364564;34986779.5265;13148098.706197184;66281911.12471794;20543040.807267606
2018;07;China;201;78;6693819255.0;507773958.0;8111999210.0;985439840.648;0.9294914412711636;0.07050855872883638;33302583.358208954;6509922.538461538;40358205.02487562;12633844.110871796
2018;07;Germany;153;67;3128391639.824;2405894559.98;4200830350.484;3606750090.324;0.5652746401035049;0.4347253598964951;20447004.181856208;35908874.029552236;27456407.51950327;53832090.90035821
2018;07;Indonesia;88;38;2116735563.44;110929935.0;2201216681.43;237130760.384;0.9502035044858923;0.04979649551410772;24053813.220909093;2919208.8157894737;25013825.925340906;6240283.1680000005
2018;07;Japan;61;51;101522816.585;2207173992.778;117189497.899;2171350990.331;0.043974079304510964;0.956025920695489;1664308.4686065572;43277921.4270196;1921139.3098196723;42575509.61433333
2018;07;Russian Federation;119;57;2067926955.24;425888684.76;4067870950.91;862724780.212;0.8292220652044672;0.17077793479553283;17377537.438991595;7471731.311578947;34183789.50344538;15135522.459859649
2018;07;USA;148;87;692376424.0;5781875751.0;746772114.962;7867295467.8;0.10694307315887028;0.8930569268411297;4678219.081081081;66458341.96551724;5045757.533527027;90428683.53793104
2019;07;Canada;95;77;2141718955.842;857886357.5400001;4997175617.798;1347248648.138;0.714000254062509;0.285999745937491;22544410.061494738;11141381.266753247;52601848.6084;17496735.690103896
2019;07;China;198;73;5508401300.0;477187653.0;7192283210.739;941011435.26;0.9202772431005588;0.07972275689944124;27820208.585858587;6536817.164383561;36324662.6805;12890567.60630137
2019;07;Germany;153;74;2830470182.369;2183569474.426;4025006747.647;3442081769.748;0.5645089341352061;0.4354910658647939;18499805.113522876;29507695.600351352;26307233.644751634;46514618.51010811
2019;07;Indonesia;93;41;1738929844.26;124842037.0;2122862961.118;295381827.0;0.933016460729303;0.06698353927069699;18698170.368387096;3044927.7317073173;22826483.45288172;7204434.804878049
2019;07;Japan;57;48;102025364.57599999;1916862166.6119998;151640951.395;2100135493.763;0.05053543746241471;0.9494645625375853;1789918.6767719297;39934628.47108333;2660367.5683333334;43752822.786729164
2019;07;Russian Federation;124;56;1855448310.78;353459075.77;4255725584.84;751892808.745;0.83998465579761;0.16001534420238997;14963292.828870967;6311769.210178571;34320367.61967742;13426657.299017858
2019;07;USA;152;92;676353237.0;5322178017.0;987070553.597;7628633309.716001;0.11275314045400488;0.8872468595459951;4449692.34868421;57849761.05434783;6493885.221032895;82919927.27952175
2020;07;Canada;84;67;2703459758.112;855175536.57;4645824311.552;1267373306.8759997;0.7596900312184369;0.2403099687815631;32184044.739428572;12763813.978656717;55307432.28038095;18916019.505611937
2020;07;China;200;66;5207782356.0;481846347.0;6843885908.683;1027611065.979;0.9153114601756114;0.0846885398243886;26038911.78;7300702.2272727275;34219429.543414995;15569864.636045454
2020;07;France;128;76;1233588392.9450002;1712204961.495;2570494160.846;2320556430.841;0.418762704819635;0.581237295180365;9637409.319882814;22529012.651249997;20081985.631609377;30533637.247907896
2020;07;Germany;149;67;2825884416.87;2167619190.686;3951001223.804;3528294497.689;0.5659121608711702;0.43408783912882976;18965667.227315437;32352525.2341194;26516786.736939598;52661111.905805975
2020;07;Indonesia;93;38;1789173554.829;100007671.0;2288985685.374;222288246.663;0.9470629552989999;0.052937044701000135;19238425.320741937;2631780.8157894737;24612749.305096775;5849690.701657894
2020;07;Russian Federation;124;48;1812952561.4050002;385192731.879;4249033190.081;891458886.8280001;0.8247646627109315;0.1752353372890684;14620585.172620969;8024848.5808125;34266396.69420161;18572060.14225
2020;07;USA;150;84;627583732.0;6174124763.0;783060897.1169999;8477465179.618001;0.09226854289056091;0.9077314571094391;4183891.546666667;73501485.27380952;5220405.980779999;100922204.51926191
2021;07;Canada;83;67;5075655109.477998;1258870490.892;5068864949.895999;1532541397.141;0.801268386883073;0.19873161311692697;61152471.19853009;18789111.804358207;61070662.046939746;22873752.19613433
2021;07;China;198;70;7368855378.0;597291823.0;9062655949.357;977314836.439;0.9250212420221131;0.07497875797788688;37216441.303030305;8532740.32857143;45770989.643217176;13961640.520557143
2021;07;Germany;140;70;3550845827.339;2938198210.683;4385864575.93;3768699688.389;0.5472063075135755;0.45279369248642454;25363184.480992857;41974260.15261429;31327604.113785718;53838566.976985715
2021;07;Indonesia;86;36;2559594189.081;144644418.0;2479853453.158;307785839.453;0.9465119617694787;0.05348803823052123;29762723.128848836;4017900.5;28835505.26927907;8549606.651472222
2021;07;Russian Federation;123;46;3102347651.338;480987770.774;4775466711.001;811167557.48;0.8657709329118544;0.13422906708814555;25222338.628764227;10456255.886391304;38824932.60976423;17634077.33652174
2021;07;USA;128;97;569174810.0;10491579135.0;541349429.519;9803812615.469;0.05145895233093896;0.948541047669061;4446678.203125;108160609.63917525;4229292.418117188;101070233.14916494
2022;07;Canada;74;66;4500745821.606;1255127491.367;4975682147.757;1240143766.392;0.781939694791735;0.21806030520826508;60820889.48116216;19017083.202530306;67238947.94266216;18790057.066545453
2022;07;China;200;66;7164087070.0;688966321.0;7846266113.1119995;989683375.974;0.9122677146459248;0.08773228535407522;35820435.35;10438883.651515152;39231330.56556;14995202.666272728
2022;07;Germany;143;78;3411349003.198;2951776178.606;3733168501.996;3274806320.404;0.5361121942018519;0.46388780579814815;23855587.43495105;37843284.34110256;26106073.440531466;41984696.415435895
2022;07;Indonesia;88;38;2427855523.5530005;136826686.0;2146397370.501;236958173.0;0.9466496529315234;0.0533503470684766;27589267.31310228;3600702.263157895;24390879.210238636;6235741.394736842
2022;07;Japan;46;42;120273932.179;2522321812.5889997;127082721.74499999;2086189983.987;0.045513557045994246;0.9544864429540058;2614650.6995434784;60055281.25211904;2762667.864021739;49671190.09492857
2022;07;USA;137;96;929899101.0;10979999052.0;1144349294.143;10085148438.789999;0.07807783820265218;0.9219221617973479;6787584.678832117;114374990.125;8352914.5557883205;105053629.57072915
2023;07;Canada;75;71;3062526284.61;935401367.4189999;4639667211.4869995;1011579359.7900001;0.7660284405236119;0.23397155947638812;40833683.7948;13174667.146746477;61862229.48649333;14247596.616760565
2023;07;China;202;68;6269347649.0;606042188.0;8150976212.86;1005254449.607;0.9118534072441135;0.08814659275588652;31036374.5;8912385.11764706;40351367.390396036;14783153.670691177
2023;07;France;122;81;1276199182.009;1852665226.442;2131272054.84;1772385914.6820002;0.40787935027226224;0.5921206497277377;10460649.032860655;22872410.202987652;17469443.072459016;21881307.58866667
2023;07;Germany;144;74;3030357976.578;2411920518.848;3375041870.274;2735425856.764;0.5568178804382916;0.44318211956170833;21044152.615125;32593520.524972975;23437790.76579167;36965214.280594595
2023;07;USA;136;90;768416760.0;6568107933.0;1012966788.2919999;7782060987.886;0.10473852295940198;0.895261477040598;5650123.235294118;72978977.03333333;7448285.208029412;86467344.30984443
