period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2001;01;Sweden;42;36;59938689.0;363514733.0;1146178161.0;8623154391.0;0.14154730103940452;0.8584526989605955;1427111.642857143;10097631.472222222;27289956.214285713;239532066.41666666
2001;01;Switzerland;33;41;129033821.652;19095443.476;2106291387.0;186846872.0;0.8710893255326729;0.12891067446732712;3910115.8076363634;465742.52380487806;63827011.72727273;4557240.780487805
2001;01;Thailand;15;24;17456.0;98035079.0;0.0;7844111.0;0.00017802701378398834;0.999821972986216;1163.7333333333333;4084794.9583333335;0.0;326837.9583333333
2001;01;USA;101;70;1244242097.0;194330238.0;0.0;0.0;0.8649145174893135;0.13508548251068653;12319228.683168316;2776146.257142857;0.0;0.0
2002;01;Austria;24;40;67539303.0;399151044.0;697287200.0;6301410700.0;0.14471973426097026;0.8552802657390297;2814137.625;9978776.1;29053633.333333332;157535267.5
2002;01;Belgium;38;51;64742154.0;96044317.0;0.0;0.0;0.4026592137842244;0.5973407862157756;1703740.894736842;1883221.9019607843;0.0;0.0
2002;01;Canada;52;41;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;7655882.423076923;9191160.951219512;0.0;0.0
2002;01;China;23;79;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;135217.04347826086;27050104.924050633;0.0;0.0
2002;01;China, Hong Kong SAR;13;45;84527011.0;87131389.0;0.0;0.0;0.4924140677065614;0.5075859322934386;6502077.769230769;1936253.088888889;0.0;0.0
2002;01;Czechia;23;38;316559346.0;118848286.0;5144192590.0;2448207741.0;0.7270413349116489;0.27295866508835104;13763449.826086957;3127586.4736842103;223660547.39130434;64426519.5
2002;01;Estonia;22;11;101585371.0;27513372.0;2818628236.0;568073268.0;0.7868811782311467;0.21311882176885333;4617516.863636363;2501215.6363636362;128119465.27272727;51643024.36363637
2002;01;Finland;40;20;34597781.0;469468593.0;352050349.0;11674530470.0;0.0686373517151136;0.9313626482848864;864944.525;23473429.65;8801258.725;583726523.5
2002;01;France;59;69;208365206.0;221926354.0;2716293800.0;1335035000.0;0.48424190797514133;0.5157580920248587;3531613.661016949;3216323.9710144927;46038877.9661017;19348333.333333332
2002;01;Gabon;41;1;194690639.0;18890.0;1224353601.0;18000.0;0.9999029836901305;0.00009701630986945688;4748552.1707317075;18890.0;29862282.951219514;18000.0
2002;01;Germany;63;74;312729000.0;230449000.0;4176227400.0;2026115700.0;0.575739444528313;0.424260555471687;4963952.380952381;3114175.6756756757;66289323.809523806;27379941.891891893
2002;01;India;24;74;2111421.0;373954226.0;0.0;0.0;0.00561450112990512;0.9943854988700949;87975.875;5053435.486486486;0.0;0.0
2002;01;Italy;49;85;7295133.4;417958958.893;12312613.0;3939057683.0;0.01715476354539971;0.9828452364546003;148880.27346938776;4917164.222270588;251277.81632653062;46341855.09411765
2002;01;Japan;12;56;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;28547114.285714287;0.0;0.0
2002;01;Latvia;22;14;97179377.52;13636216.084;3519184039.0;315728620.0;0.8769467758054964;0.1230532241945035;4417244.432727273;974015.4345714286;159962910.86363637;22552044.285714287
2002;01;Malaysia;43;32;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;9805259.930232558;1674421.90625;0.0;0.0
2002;01;New Zealand;23;16;353008405.0;560847.0;7528930419.0;1235413.0;0.9984137562957539;0.001586243704246092;15348191.52173913;35052.9375;327344800.82608694;77213.3125
2002;01;Norway;14;28;18737441.053;115207645.49000001;446322370.0;2089604082.0;0.1398889764200852;0.8601110235799148;1338388.646642857;4114558.7675000005;31880169.285714287;74628717.21428572
2002;01;Portugal;10;35;42836786.0;118211499.0;912391656.0;735018114.0;0.2659872224035171;0.734012777596483;4283678.6;3377471.4;91239165.6;21000517.542857144
2002;01;Rep. of Korea;11;40;19076.0;597336872.0;68700.0;6547353793.0;0.00003193405885363344;0.9999680659411464;1734.1818181818182;14933421.8;6245.454545454545;163683844.825
2002;01;Russian Federation;63;20;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;26161293.85714286;259154.95;490042035.7777778;7822331.9
2002;01;Spain;23;53;12104034.142;222687555.58200002;137907045.0;2559522930.0;0.0515522474899055;0.9484477525100945;526262.354;4201651.9921132075;5995958.478260869;48292885.47169811
2002;01;Sweden;50;33;79413026.0;397645769.0;1507099350.0;8976169544.0;0.16646381291429707;0.8335361870857029;1588260.52;12049871.787878787;30141987.0;272005137.6969697
2002;01;Switzerland;28;35;97370361.957;20787682.216000002;1300227821.0;273101290.0;0.8240688362650628;0.17593116373493717;3477512.9270357145;593933.7776;46436707.89285714;7802894.0
2002;01;USA;107;75;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;11226988.373831775;3012607.4266666668;0.0;0.0
2002;01;Ukraine;41;9;64444400.0;4253310.0;1192793338.0;73045124.0;0.9380865825076266;0.061913417492373474;1571814.6341463414;472590.0;29092520.43902439;8116124.888888889
2003;01;Austria;33;42;72930074.0;470350348.0;614917357.0;6358906300.0;0.134240202751131;0.865759797248869;2210002.242424242;11198817.80952381;18633859.303030305;151402530.95238096
2003;01;Belgium;43;47;79487119.0;112654676.0;0.0;0.0;0.41368989500696607;0.5863101049930339;1848537.6511627906;2396908.0;0.0;0.0
2003;01;Canada;48;35;397535326.0;377794748.0;0.0;0.0;0.5127304348573483;0.48726956514265174;8281985.958333333;10794135.657142857;0.0;0.0
2003;01;China;23;73;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;121388.82608695653;33464236.89041096;0.0;0.0
2003;01;Czechia;21;42;174925407.0;41922647.0;2485837471.0;514117135.0;0.8066727082549701;0.1933272917450299;8329781.285714285;998158.2619047619;118373212.90476191;12240884.166666666
2003;01;Estonia;22;17;117826553.0;50457604.0;2717970126.0;822972817.0;0.7001642644232993;0.2998357355767008;5355752.409090909;2968094.3529411764;123544096.63636364;48410165.705882356
2003;01;Finland;36;20;41839099.0;580111788.0;376401061.0;11935806648.0;0.06727074416086491;0.9327292558391351;1162197.1944444445;29005589.4;10455585.027777778;596790332.4
2003;01;France;61;61;238178902.0;268120506.0;2730020400.0;1523485005.0;0.47043093125639207;0.529569068743608;3904572.1639344264;4395418.131147541;44754432.78688525;24975164.01639344
2003;01;Gabon;34;0;124318300.0;0.0;629895029.0;0.0;1.0;0.0;3656420.588235294;;18526324.38235294;
2003;01;Germany;67;73;307063000.0;243953000.0;3571447300.0;1894279200.0;0.5572669396169985;0.4427330603830016;4583029.850746268;3341821.9178082193;53305183.58208955;25949030.1369863
2003;01;India;31;76;2893654.0;577698438.0;0.0;0.0;0.004983970742749972;0.9950160292572501;93343.67741935483;7601295.236842105;0.0;0.0
2003;01;Italy;49;75;5245397.926;471957606.676;8239067.0;3761225165.0;0.0109919633267498;0.9890080366732502;107048.93726530613;6292768.089013333;168144.22448979592;50149668.86666667
2003;01;Japan;11;56;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;116098.0;29542408.035714287;0.0;0.0
2003;01;Latvia;21;16;116274285.39099999;22942216.564999998;3310815709.0;382319244.0;0.835204762060097;0.16479523793990308;5536870.732904761;1433888.5353124999;157657890.9047619;23894952.75
2003;01;Malaysia;39;30;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;12026144.17948718;943041.7666666667;123320.02564102564;13517.366666666667
2003;01;New Zealand;23;16;350078562.0;824869.0;7205685859.0;1808827.0;0.9976492991315323;0.0023507008684677125;15220807.043478262;51554.3125;313290689.5217391;113051.6875
2003;01;Norway;11;21;14500344.724;136429672.46;325600700.0;2166587380.0;0.09607329936444989;0.90392670063555;1318213.1567272728;6496651.0695238095;29600063.636363637;103170827.61904761
2003;01;Portugal;11;34;64324926.0;104882010.0;1199209912.0;394122068.0;0.38015537377262126;0.6198446262273788;5847720.545454546;3084765.0;109019082.9090909;11591825.529411765
2003;01;Rep. of Korea;8;42;52087.0;609901681.0;68313.0;6124376455.0;0.00008539499669096232;0.9999146050033091;6510.875;14521468.595238095;8539.125;145818487.02380952
2003;01;Russian Federation;61;13;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;29515925.24590164;394024.53846153844;515303527.09836066;10642158.461538462
2003;01;Spain;19;61;14398375.850999998;255047484.676;144647375.23;2430367324.25;0.05343699035805821;0.9465630096419417;757809.2553157894;4181106.3061639345;7613019.748947368;39842087.28278688
2003;01;Sweden;44;37;87790857.0;450877900.0;1291438000.0;8363877000.0;0.16297744366859576;0.8370225563314042;1995246.75;12185889.18918919;29350863.636363637;226050729.72972974
2003;01;Switzerland;32;35;105517170.244;20738929.38;1140016845.004;267205639.0;0.8357391885084201;0.16426081149157992;3297411.570125;592540.8394285714;35625526.406375;7634446.828571429
2003;01;USA;105;73;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;11615428.152380953;2794789.98630137;0.0;0.0
2003;01;Ukraine;44;12;86839780.0;6475300.0;1548518224.0;96810565.0;0.9306082146636964;0.06939178533630364;1973631.3636363635;539608.3333333334;35193596.0;8067547.083333333
2003;01;United Kingdom;40;65;19473663.0;125390572.0;69914401.0;509508261.0;0.13442698951884155;0.8655730104811584;486841.575;1929085.723076923;1747860.025;7838588.63076923
2003;01;Viet Nam;16;42;2008915.0;114264556.0;0.0;0.0;0.017277500901301895;0.9827224990986981;125557.1875;2720584.6666666665;0.0;0.0
2004;01;Austria;31;39;86646487.0;556522773.0;678016314.0;7092731700.0;0.1347180165295835;0.8652819834704165;2795047.9677419355;14269814.692307692;21871494.0;181864915.3846154
2004;01;Belgium;42;47;94748064.0;141196179.0;0.0;0.0;0.40156972170751376;0.5984302782924863;2255906.285714286;3004174.0212765955;0.0;0.0
2004;01;Canada;53;32;393780276.0;410345261.0;0.0;0.0;0.48970000066046904;0.510299999339531;7429816.528301887;12823289.40625;0.0;0.0
2004;01;China;29;71;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;62590.10344827586;39469309.42253521;0.0;0.0
2004;01;Czechia;19;38;167271141.0;49250948.0;2297101299.0;498438694.0;0.7725361498798398;0.22746385012016027;8803744.263157895;1296077.5789473683;120900068.36842105;13116807.736842105
2004;01;Estonia;17;18;109644695.44000001;88203867.5;2110137719.0;1238553818.58;0.5541849473693227;0.44581505263067744;6449687.967058824;4900214.861111111;124125748.1764706;68808545.47666666
2004;01;Finland;34;20;48391789.0;675159104.0;474576764.0;12015746216.0;0.0668809747429888;0.9331190252570112;1423287.9117647058;33757955.2;13958140.11764706;600787310.8
2004;01;France;58;64;259896891.0;279745787.0;2602016900.0;1455229200.0;0.4816092232794086;0.5183907767205914;4480980.879310345;4371027.921875;44862360.344827585;22737956.25
2004;01;Gabon;39;0;214556962.312;0.0;1002020430.0;0.0;1.0;0.0;5501460.572102564;;25692831.53846154;
2004;01;Germany;71;72;362340000.0;234033000.0;4047217600.0;1484973800.0;0.6075727774396226;0.3924272225603775;5103380.281690141;3250458.3333333335;57003064.788732395;20624636.111111112
2004;01;India;31;85;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;52512.54838709677;9425011.070588235;0.0;0.0
2004;01;Italy;46;73;7198200.977;521024378.594;13149453.0;3912338370.0;0.013627211814470472;0.9863727881855295;156482.6299347826;7137320.254712328;285857.67391304346;53593676.30136986
2004;01;Japan;16;55;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;78159.1875;35610086.67272727;0.0;0.0
2004;01;Latvia;23;13;174590320.387;46905471.593;3549798104.0;656395480.0;0.7882331254526256;0.21176687454737445;7590883.495086956;3608113.199461539;154339048.0;50491960.0
2004;01;Malaysia;47;29;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;10414477.638297873;1062862.5862068965;0.0;0.0
2004;01;New Zealand;22;15;289953934.0;642148.0;4897705452.0;1278914.0;0.9977902386171882;0.002209761382811761;13179724.272727273;42809.86666666667;222622975.0909091;85260.93333333333
2004;01;Norway;19;21;14774003.21;168467806.62;287341078.0;2332860802.0;0.08062572195562996;0.91937427804437;777579.1163157895;8022276.505714286;15123214.631578946;111088609.61904761
2004;01;Rep. of Korea;10;37;265237.0;703777797.0;647496.0;5591433132.0;0.0003767340733322276;0.9996232659266677;26523.7;19021021.54054054;64749.6;151119814.3783784
2004;01;Russian Federation;53;17;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;44005957.03773585;250241.58823529413;653036156.5849056;5588610.470588235
2004;01;Spain;30;60;14212658.27;260437243.523;123335137.0;2376555431.15;0.05174827362840964;0.9482517263715904;473755.2756666666;4340620.725383333;4111171.2333333334;39609257.185833335
2004;01;Sweden;34;41;112818518.0;537444651.0;1483600000.0;8804168089.0;0.173496706223569;0.826503293776431;3318191.705882353;13108406.121951219;43635294.11764706;214735807.0487805
2004;01;Switzerland;33;37;123907705.70899999;21810125.535;1341690814.0;191955682.0;0.8503263097672679;0.1496736902327322;3754778.9608787876;589462.8522972973;40657297.39393939;5187991.405405405
2004;01;Türkiye;23;46;166596.0;169210009.0;866034.0;1458797854.0;0.0009835832994763356;0.9990164167005237;7243.304347826087;3678478.4565217393;37653.65217391304;31712996.826086957
2004;01;USA;105;70;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;13782563.39047619;3110998.842857143;0.0;0.0
2004;01;Ukraine;47;10;128964450.0;8126310.0;2135552187.0;117721230.0;0.9407231384522196;0.05927686154778046;2743924.4680851065;812631.0;45437280.57446808;11772123.0
2004;01;United Kingdom;35;62;36716759.0;124244585.0;230651793.0;446938030.0;0.228109172597366;0.771890827402634;1049050.2571428572;2003944.9193548388;6590051.228571429;7208677.903225807
2004;01;Viet Nam;14;51;9603540.0;179177422.0;0.0;0.0;0.05087133733326351;0.9491286626667365;685967.1428571428;3513282.7843137253;0.0;0.0
2005;01;Austria;31;38;79439613.0;598757953.0;678042700.0;7248925500.0;0.1171334386652753;0.8828665613347247;2562568.1612903224;15756788.236842105;21872345.16129032;190761197.36842105
2005;01;Belgium;57;48;98418260.0;151139986.0;0.0;0.0;0.3943698979195422;0.6056301020804578;1726636.1403508773;3148749.7083333335;0.0;0.0
2005;01;Canada;61;28;506730021.0;424001471.0;0.0;0.0;0.5444427585781099;0.45555724142189014;8307049.5245901635;15142909.67857143;0.0;0.0
2005;01;China;33;84;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;57171.969696969696;38589104.88095238;0.0;0.0
2005;01;Czechia;25;44;176958410.0;71827339.0;2066370301.0;795343879.0;0.71128837046048;0.28871162953951995;7078336.4;1632439.5227272727;82654812.04;18075997.25
2005;01;Estonia;20;21;95750844.65;105729597.24;1579275293.9;1565813015.9;0.47523642370347796;0.5247635762965221;4787542.2325;5034742.725714286;78963764.69500001;74562524.56666668
2005;01;Finland;40;22;64258384.0;804379059.0;607787569.0;13771421152.0;0.0739760696684589;0.9260239303315411;1606459.6;36562684.5;15194689.225;625973688.7272727
2005;01;France;59;63;260403724.0;283915714.0;2633628100.0;1561160900.0;0.4784023972335157;0.5215976027664844;4413622.440677966;4506598.634920635;44637764.40677966;24780331.746031746
2005;01;Gabon;40;2;297756472.0;2735.0;1241030888.0;163.0;0.999990814725672;9.185274328057973e-6;7443911.8;1367.5;31025772.2;81.5
2005;01;Germany;72;72;503628000.0;310015000.0;5842447700.0;2349779400.0;0.6189790854219849;0.3810209145780152;6994833.333333333;4305763.888888889;81145106.94444445;32635825.0
2005;01;India;37;76;2189180.0;837852434.0;0.0;0.0;0.002606037562324859;0.9973939624376752;59167.02702702703;11024374.131578946;0.0;0.0
2005;01;Italy;54;71;6855552.477;480088754.144;11689423.0;3629622170.0;0.014078719853142949;0.9859212801468571;126954.6755;6761813.438647888;216470.7962962963;51121439.01408451
2005;01;Japan;15;57;3010048.0;1697992665.0;20919164.0;8964109745.0;0.001769572721428105;0.9982304272785719;200669.86666666667;29789345.0;1394610.9333333333;157265083.24561402
2005;01;Latvia;19;15;180148506.268;65458526.257999994;3415372353.0;917580510.0;0.7334826874264256;0.2665173125735744;9481500.329894736;4363901.750533333;179756439.63157895;61172034.0
2005;01;Malaysia;48;27;569473574.0;24942753.0;0.0;0.0;0.9580382437913756;0.04196175620862447;11864032.791666666;923805.6666666666;0.0;0.0
2005;01;New Zealand;25;15;304191032.0;1948045.0;5092831319.0;2654988.0;0.9936367319745986;0.006363268025401409;12167641.28;129869.66666666667;203713252.76;176999.2
2005;01;Norway;17;24;28588916.415;199901760.41599998;428887509.0;2597482484.0;0.12512071307025538;0.8748792869297446;1681700.9655882353;8329240.017333332;25228677.0;108228436.83333333
2005;01;Portugal;17;29;91061964.0;102416616.0;1521707276.0;328639567.0;0.4706565657035523;0.5293434342964477;5356586.117647059;3531607.4482758623;89512192.70588236;11332398.862068966
2005;01;Rep. of Korea;8;40;166386.0;706904160.0;178991.0;5315771365.0;0.00023531739646244577;0.9997646826035376;20798.25;17672604.0;22373.875;132894284.125
2005;01;Russian Federation;59;16;2853222717.0;2309167.0;39877012385.0;46325484.0;0.9991913355921751;0.0008086644078249066;48359707.06779661;144322.9375;675881565.8474576;2895342.75
2005;01;Slovakia;25;19;164089220.0;8762977.0;1159184738.0;230284777.0;0.949303641191208;0.050696358808792;6563568.8;461209.3157894737;46367389.52;12120251.421052631
2005;01;Spain;25;58;13966319.821;250218566.907;150856599.7;2719038409.1;0.052865703235247787;0.9471342967647521;558652.79284;4314113.222534483;6034263.988;46879972.570689656
2005;01;Sweden;39;33;171631465.0;521023575.0;2643056000.0;8232429000.0;0.24778779491736608;0.7522122050826339;4400806.794871795;15788593.181818182;67770666.66666667;249467545.45454547
