period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2005;01;Norway;10;13;28588916.414999995;199901760.416;428887509.0;2597482484.0;0.12512071307025535;0.8748792869297447;2858891.6414999994;15377058.493538462;42888750.9;199806344.92307693
2005;01;Rep. of Korea;8;31;166386.0;706904160.0;178991.0;5315771365.0;0.00023531739646244577;0.9997646826035376;20798.25;22803360.0;22373.875;171476495.6451613
2005;01;Russian Federation;39;9;2853222717.0;2309167.0;39877012385.0;46325484.0;0.9991913355921751;0.0008086644078249066;73159556.84615384;256574.11111111112;1022487497.051282;5147276.0
2005;01;Switzerland;14;23;116419079.73500001;18596582.22;1276141237.0;185495990.0;0.8622635185375891;0.1377364814624109;8315648.552500001;808547.0530434782;91152945.5;8065043.043478261
2005;01;Thailand;13;27;1276568.0;116736526.0;2701951.0;274661173.0;0.010817172541887597;0.9891828274581124;98197.53846153847;4323575.037037037;207842.38461538462;10172636.037037037
2005;01;Türkiye;21;28;223403.0;203421861.0;905068.0;1573066313.0;0.001097020355946014;0.998902979644054;10638.238095238095;7265066.464285715;43098.47619047619;56180939.75
2005;01;USA;85;50;1466516223.0;311356203.0;0.0;0.0;0.8248714595903182;0.1751285404096818;17253132.03529412;6227124.06;0.0;0.0
2005;01;Ukraine;24;8;136152213.0;10128376.0;1953558546.0;150120299.0;0.9307606288076951;0.06923937119230494;5673008.875;1266047.0;81398272.75;18765037.375
2005;01;Viet Nam;9;48;2888662.0;187174415.0;0.0;0.0;0.015198438568896787;0.9848015614311032;320962.44444444444;3899466.9791666665;0.0;0.0
2006;01;Canada;39;25;486795739.0;412302076.0;0.0;0.0;0.5414268958044348;0.4585731041955652;12481942.025641026;16492083.04;0.0;0.0
2006;01;China;28;66;1265626.0;3925343667.0;0.0;0.0;0.00032232032921030427;0.9996776796707897;45200.92857142857;59474904.04545455;0.0;0.0
2006;01;European Union;94;92;296833645.982;1958608604.3339999;2791759515.0;20211985619.891003;0.13160773499760942;0.8683922650023905;3157804.7444893615;21289223.96015217;29699569.30851064;219695495.86838046
2006;01;Gabon;27;1;299952799.0;0.0;1376000043.0;0.0;1.0;0.0;11109362.925925925;0.0;50962964.55555555;0.0
2006;01;India;28;61;4331897.0;804635755.0;0.0;0.0;0.005354845758406172;0.9946451542415938;154710.60714285713;13190750.081967212;0.0;0.0
2006;01;Japan;13;41;3465961.0;1835352112.0;0.0;0.0;0.0018848852156131708;0.9981151147843869;266612.3846153846;44764685.65853658;0.0;0.0
2006;01;Malaysia;25;26;540137349.0;36198035.0;0.0;0.0;0.9371927596241427;0.06280724037585726;21605493.96;1392232.1153846155;0.0;0.0
2006;01;New Zealand;26;10;349783753.0;1785213.0;5408669803.0;2021923.0;0.9949221541926428;0.005077845807357183;13453221.26923077;178521.3;208025761.65384614;202192.3
2006;01;Norway;11;10;42635480.03499999;151073019.68;585769030.0;1881378086.0;0.2201012350915362;0.7798987649084638;3875952.7304545445;15107301.968;53251730.0;188137808.6
2006;01;Rep. of Korea;9;31;233988.0;753690521.0;299256.0;5433396525.0;0.00031035998592267544;0.9996896400140773;25998.666666666668;24312597.451612905;33250.666666666664;175270855.6451613
2006;01;Russian Federation;38;9;3255690275.0;1883306.0;41813367006.0;34313689.0;0.9994218684695306;0.0005781315304693343;85676059.86842105;209256.22222222222;1100351763.3157895;3812632.111111111
2006;01;Switzerland;22;22;146282047.097;28266800.785;1555618542.0;311904977.0;0.8380579354834289;0.16194206451657112;6649183.958954546;1284854.5811363636;70709933.72727273;14177498.954545455
2006;01;Thailand;15;24;170237.0;111227792.0;0.0;0.0;0.0015281868227668553;0.9984718131772331;11349.133333333333;4634491.333333333;0.0;0.0
2006;01;Türkiye;23;31;410441.0;222180326.0;901194.0;1606561706.0;0.001843926437433948;0.9981560735625661;17845.260869565216;7167107.29032258;39182.34782608696;51824571.161290325
2006;01;USA;86;51;1464865125.0;317922854.0;0.0;0.0;0.8216709683120429;0.1783290316879571;17033315.406976745;6233781.450980392;0.0;0.0
2006;01;Ukraine;24;7;141221269.0;10786606.0;1784625435.0;157064378.0;0.9290391632670347;0.07096083673296531;5884219.541666667;1540943.7142857143;74359393.125;22437768.285714287
2006;01;Viet Nam;11;48;23295563.0;187235952.0;0.0;0.0;0.11065119158050993;0.88934880841949;2117778.4545454546;3900749.0;0.0;0.0
2007;01;Australia;26;14;93772080.0;681061.0;1229151687.0;772207.0;0.9927894298401363;0.007210570159863715;3606618.4615384615;48647.21428571428;47275064.884615384;55157.642857142855
2007;01;Belarus;7;2;123212800.0;4116500.0;1522174428.0;43398568.0;0.9676704419171392;0.03232955808286074;17601828.57142857;2058250.0;217453489.7142857;21699284.0
2007;01;Canada;48;23;398459905.0;350457141.0;3586453662.0;73835103.0;0.532048118183706;0.467951881816294;8301248.020833333;15237267.0;74717784.625;3210221.8695652173
2007;01;China;33;75;1188316.0;5347029445.0;1850702.0;1566477268.0;0.0002221891577911014;0.9997778108422088;36009.57575757576;71293725.93333334;56081.878787878784;20886363.573333334
2007;01;Congo;25;1;130799413.0;0.0;620350383.0;0.0;1.0;0.0;5231976.52;0.0;24814015.32;0.0
2007;01;European Union;91;92;443394432.233;2387825894.919;3556847462.722;18116992293.25;0.15660894631927932;0.8433910536807208;4872466.288274725;25954629.292597827;39086235.85408791;196923829.27445653
2007;01;Gabon;27;1;393332837.0;0.0;1517315495.0;0.0;1.0;0.0;14567882.851851853;0.0;56196870.18518519;0.0
2007;01;India;26;61;2148583.0;1102656731.0;2147825.0;714866591.0;0.001944761645127279;0.9980552383548728;82637.80769230769;18076339.852459017;82608.65384615384;11719124.44262295
2007;01;Japan;16;40;3212629.0;1760940211.0;26291370.0;256486781.0;0.001821060470021407;0.9981789395299786;200789.3125;44023505.275;1643210.625;6412169.525
2007;01;Malaysia;34;24;547305350.0;22875547.0;801203021.0;9835343.0;0.9598801939518503;0.040119806048149666;16097216.176470589;953147.7916666666;23564794.73529412;409805.9583333333
2007;01;New Zealand;25;12;435694812.0;1213912.0;5883001654.0;1727423.0;0.9972215890108892;0.0027784109891108516;17427792.48;101159.33333333333;235320066.16;143951.91666666666
2007;01;Norway;8;10;64103739.323;212619588.89300004;792095888.0;1992158677.0;0.23165281993487366;0.7683471800651264;8012967.415375;21261958.889300004;99011986.0;199215867.7
2007;01;Rep. of Korea;13;33;209985.0;908465803.0;219407.0;5670879909.0;0.00023108902292002083;0.99976891097708;16152.692307692309;27529266.757575758;16877.46153846154;171844845.72727272
2007;01;Russian Federation;40;9;4134428606.0;2016851.0;40525546821.0;21085764.0;0.9995124192930945;0.00048758070690547485;103360715.15;224094.55555555556;1013138670.525;2342862.6666666665
2007;01;Switzerland;13;19;142418182.00400004;26979651.348;1235954029.1990001;220403389.0;0.8407320163774606;0.1592679836225394;10955244.769538464;1419981.649894737;95073386.86146155;11600178.368421054
2007;01;Türkiye;22;31;1217817.0;248236899.0;2655083.0;1469565764.0;0.004881916123004867;0.9951180838769952;55355.318181818184;8007641.903225807;120685.59090909091;47405347.22580645
2007;01;USA;92;50;1671711677.0;223271586.0;9798377544.0;5716679.0;0.8821775419554194;0.11782245804458064;18170779.097826086;4465431.72;106504103.73913044;114333.58
2007;01;Ukraine;19;7;164921999.0;12896287.0;2035351445.0;129553987.0;0.9274749111011001;0.07252508889889986;8680105.210526315;1842326.7142857143;107123760.26315789;18507712.42857143
2007;01;Viet Nam;16;45;47808528.0;258927061.0;60147661.0;96804142.0;0.15586234435939547;0.8441376556406045;2988033.0;5753934.688888889;3759228.8125;2151203.1555555556
2008;01;Belarus;5;5;99609100.0;4755600.0;1564272800.0;42243395.0;0.954432868584876;0.04556713141512408;19921820.0;951120.0;312854560.0;8448679.0
2008;01;Cameroon;20;3;141926273.0;0.0;213897804.0;0.0;1.0;0.0;7096313.65;0.0;10694890.2;0.0
2008;01;Canada;45;15;297764221.0;302565115.0;2510478116.0;1283598951.0;0.4960014497775601;0.5039985502224399;6616982.688888889;20171007.666666668;55788402.57777778;85573263.4
2008;01;China;33;81;985833.0;5173780953.0;544826.0;19170136023.0;0.00019050771576162775;0.9998094922842383;29873.727272727272;63873838.925925925;16509.878787878788;236668345.96296296
2008;01;Congo;29;3;139392630.0;0.0;597265640.0;0.0;1.0;0.0;4806642.413793104;0.0;20595366.896551725;0.0
2008;01;European Union;89;100;483546121.763;2084351848.946;3005448700.8;14746407789.3;0.18830425791001823;0.8116957420899817;5433102.491719102;20843518.489460003;33769086.5258427;147464077.893
2008;01;Gabon;27;0;363932294.0;0.0;1285480885.0;0.0;1.0;0.0;13478973.851851853;;47610403.14814815;
2008;01;India;33;63;2976451.0;1266772099.0;1007718.0;813728028.0;0.0023441263232787312;0.9976558736767213;90195.48484848485;20107493.634920634;30536.909090909092;12916317.904761905
2008;01;Japan;16;39;6402119.0;1379113976.0;49159049.0;8345623051.0;0.004620746755020554;0.9953792532449794;400132.4375;35361896.820512824;3072440.5625;213990334.64102563
2008;01;Malaysia;34;22;544193928.0;30775046.0;262591971.0;90092045.0;0.9464752927694495;0.05352470723055049;16005703.764705881;1398865.7272727273;7723293.264705882;4095092.9545454546
2008;01;New Zealand;25;11;497652846.0;1517783.0;6327877779.0;2038641.0;0.9969593904131727;0.003040609586827273;19906113.84;137980.27272727274;253115111.16;185331.0
2008;01;Norway;11;10;65940073.47500001;170163063.818;835277696.0;1235769024.0;0.27928503717072384;0.7207149628292763;5994552.13409091;17016306.3818;75934336.0;123576902.4
2008;01;Rep. of Korea;13;29;556802.0;836942889.0;952209.0;4853138796.0;0.0006648384542508446;0.9993351615457492;42830.92307692308;28860099.620689657;73246.84615384616;167349613.6551724
2008;01;Russian Federation;32;8;3489988075.0;1509905.0;28520439990.0;15200710.0;0.9995675480814684;0.000432451918531541;109062127.34375;188738.125;891263749.6875;1900088.75
2008;01;Switzerland;18;17;135071718.78800002;34845305.301;1040633381.0;306271769.0;0.7949275213132938;0.2050724786867062;7503984.377111112;2049723.841235294;57812965.61111111;18015986.411764707
2008;01;Türkiye;22;25;608681.0;201326989.0;1284215.0;987044914.0;0.003014232205731657;0.9969857677942684;27667.31818181818;8053079.56;58373.40909090909;39481796.56
2008;01;USA;102;43;1641765589.0;118631317.0;9226823563.0;650202422.0;0.9326110398196757;0.06738896018032424;16095741.06862745;2758867.8372093025;90459054.53921568;15120986.558139535
2008;01;Ukraine;20;6;156993960.0;16640800.0;1627055267.0;118638156.0;0.9041620468159717;0.09583795318402837;7849698.0;2773466.6666666665;81352763.35;19773026.0
2008;01;Viet Nam;13;50;17557621.0;337021452.0;7878944.0;99599888.0;0.049516799881757265;0.9504832001182427;1350586.2307692308;6740429.04;606072.6153846154;1991997.76
2009;01;Australia;27;17;85231520.0;732372.0;1241803505.0;444203.0;0.9914804694975886;0.008519530502411408;3156722.962962963;43080.705882352944;45992722.40740741;26129.58823529412
2009;01;Cameroon;17;3;96195149.0;9122.0;362855143.0;102000.0;0.9999051809248677;0.00009481907513232963;5658538.176470588;3040.6666666666665;21344420.17647059;34000.0
2009;01;Canada;33;15;247775468.0;299041349.0;1938902712.0;37765439.0;0.4531233500816051;0.5468766499183949;7508347.515151516;19936089.933333334;58754627.63636363;2517695.933333333
2009;01;China;30;72;2721769.0;4083282292.0;356798.0;813680246.0;0.0006661199938538191;0.9993338800061462;90725.63333333333;56712254.05555555;11893.266666666666;11301114.527777778
2009;01;Congo;26;0;113822614.0;0.0;429656218.0;0.0;1.0;0.0;4377792.846153846;;16525239.153846154;
2009;01;European Union;85;91;295301926.051;780437824.214;2273456659.0;6399870048.996;0.27451056445413935;0.7254894355458608;3474140.306482353;8576239.826527473;26746548.929411765;70328242.29665935
2009;01;Gabon;24;0;375824121.0;0.0;1322321343.0;0.0;1.0;0.0;15659338.375;;55096722.625;
2009;01;India;32;61;1758653.0;1131449071.0;1213186.0;590889543.0;0.00155192464960643;0.9984480753503936;54957.90625;18548345.426229507;37912.0625;9686713.819672132
2009;01;Japan;12;35;5063046.0;816553368.0;36279044.0;100916214.0;0.006162298992239948;0.99383770100776;421920.5;23330096.22857143;3023253.6666666665;2883320.4
2009;01;Malaysia;30;21;520395644.0;11064730.0;138357720.0;9102634.0;0.9791805174170897;0.02081948258291031;17346521.466666665;526891.9047619047;4611924.0;433458.7619047619
2009;01;New Zealand;22;11;588731210.0;1283083.0;8563048409.0;1596280.0;0.9978253357330108;0.0021746642669892065;26760509.545454547;116643.90909090909;389229473.1363636;145116.36363636365
2009;01;Rep. of Korea;5;32;90330.0;621264024.0;98975.0;4268715758.0;0.00014537598299343372;0.9998546240170065;18066.0;19414500.75;19795.0;133397367.4375
2009;01;Russian Federation;26;8;1831333619.0;132222.0;15860813166.0;1164008.0;0.9999278053693167;0.00007219463068325935;70435908.42307693;16527.75;610031275.6153846;145501.0
2009;01;Switzerland;13;15;94159136.229;29827449.830000002;793179610.0;270338575.0;0.759430025633528;0.24056997436647198;7243010.479153846;1988496.6553333334;61013816.15384615;18022571.666666668
2009;01;Türkiye;22;27;606404.0;110035197.0;1731244.0;743393676.0;0.005480795600562577;0.9945192043994374;27563.81818181818;4075377.6666666665;78692.90909090909;27533099.111111112
2009;01;USA;99;44;1334284756.0;67870812.0;7616817851.0;2849656.0;0.9515953767549422;0.04840462324505778;13477623.797979798;1542518.4545454546;76937554.05050506;64764.90909090909
2009;01;Ukraine;21;4;117599183.0;1346708.0;1470050005.0;10878470.0;0.9886779779555395;0.011322022044460535;5599961.095238095;336677.0;70002381.1904762;2719617.5
2009;01;Viet Nam;11;45;10922472.0;239475945.0;537864.0;29240668.0;0.043620371609617646;0.9563796283903824;992952.0;5321687.666666667;48896.72727272727;649792.6222222223
2010;01;Australia;21;12;137877062.0;458157.0;1537124243.0;353594.0;0.9966880668327853;0.003311933167214634;6565574.380952381;38179.75;73196392.52380952;29466.166666666668
2010;01;Belarus;6;5;100134500.0;2151500.0;1898016080.0;32230627.0;0.9789658408775395;0.021034159122460552;16689083.333333334;430300.0;316336013.3333333;6446125.4
2010;01;Cameroon;28;4;143990061.0;9515.0;524866919.0;34294.0;0.9999339234165523;0.00006607658344771792;5142502.178571428;2378.75;18745247.10714286;8573.5
2010;01;Canada;37;20;394998099.0;307503763.0;3915885299.0;72432677.0;0.5622733836967396;0.43772661630326043;10675624.297297297;15375188.15;105834737.8108108;3621633.85
2010;01;China;41;76;7818915.0;6069477135.0;19283466.0;30833397882.0;0.001286577934606296;0.9987134220653937;190705.24390243902;79861541.25;470328.43902439025;405702603.7105263
2010;01;Congo;26;0;89206897.0;0.0;857355243.0;0.0;1.0;0.0;3431034.5;;32975201.653846152;
2010;01;European Union;92;83;411454372.95;975487042.549;3390597738.85;8979592292.9;0.29666312387244204;0.7033368761275579;4472330.14076087;11752855.934325302;36854323.24836957;108187858.95060241
2010;01;Gabon;17;1;150535948.289;293.841;475713742.006;1916.0;0.9999980480381612;1.9519618388390814e-6;8855055.781705882;293.841;27983161.294470586;1916.0
2010;01;India;31;71;1615757.0;1330158262.0;1191066.0;720515971.0;0.0012132366129302002;0.9987867633870698;52121.1935483871;18734623.408450704;38421.48387096774;10148112.267605634
2010;01;Japan;11;35;5076092.0;1004896713.0;43354193.0;126444970.0;0.005025968991313583;0.9949740310086864;461462.9090909091;28711334.65714286;3941290.272727273;3612713.4285714286
2010;01;Malaysia;30;22;594400679.0;16163922.0;250378504.0;13586297.0;0.9735262706460115;0.026473729353988538;19813355.966666665;734723.7272727273;8345950.133333334;617558.9545454546
2010;01;Myanmar;20;0;544057483.5500001;0.0;888461963.0;0.0;1.0;0.0;27202874.177500002;;44423098.15;
2010;01;New Zealand;27;11;954835584.059;1807155.217;9455263777.605999;2839852.34;0.9981109403303812;0.001889059669618858;35364280.89107408;164286.83790909091;350194954.7261481;258168.39454545453
2010;01;Rep. of Korea;8;31;168193.0;722379134.0;176787.0;3605499139.0;0.00023277783158970846;0.9997672221684103;21024.125;23302552.70967742;22098.375;116306423.83870968
2010;01;Russian Federation;26;6;1844828872.0;70438.0;15527915585.0;712988.0;0.9999618201385744;0.0000381798614256081;70954956.61538461;11739.666666666666;597227522.5;118831.33333333333
2010;01;Switzerland;15;18;86957328.0;31396927.0;716654541.0;259429113.0;0.7347207584551988;0.26527924154480126;5797155.2;1744273.7222222222;47776969.4;14412728.5
2010;01;Türkiye;21;31;785075.0;141369423.0;2207892.0;972545947.0;0.005522688420312947;0.9944773115796871;37384.52380952381;4560303.9677419355;105137.71428571429;31372449.903225806
2010;01;USA;93;35;1836760221.0;72323384.0;13057044041.0;3848118.0;0.9621161777249666;0.03788382227503337;19750109.903225806;2066382.4;140398323.0215054;109946.22857142857
2010;01;Ukraine;28;4;181484231.0;2046090.0;2343567393.0;18053373.0;0.9888514879238947;0.011148512076105397;6481579.678571428;511522.5;83698835.46428572;4513343.25
2010;01;Viet Nam;14;47;14689320.0;249116600.0;990046.0;32194991.0;0.05568229856251899;0.9443177014374811;1049237.142857143;5300353.191489362;70717.57142857143;684999.8085106383
2011;01;Australia;20;13;217022692.0;543619.0;2092162915.0;419245.0;0.9975013640783752;0.002498635921624833;10851134.6;41816.846153846156;104608145.75;32249.615384615383
2011;01;Belarus;8;4;128434500.0;975400.0;2159268452.0;11875208.0;0.9924627095763152;0.007537290423684741;16054312.5;243850.0;269908556.5;2968802.0
2011;01;Cameroon;23;2;141045649.0;0.0;513091040.0;0.0;1.0;0.0;6132419.521739131;0.0;22308306.086956523;0.0
2011;01;Canada;33;12;622319718.0;272531020.0;5905855784.0;1567521256.0;0.6954452754778865;0.3045547245221135;18858173.272727273;22710918.333333332;178965326.78787878;130626771.33333333
2011;01;China;34;86;6557993.0;8265563986.0;13762512.0;38242104168.0;0.0007927824343800093;0.99920721756562;192882.14705882352;96111209.13953489;404779.76470588235;444675629.8604651
2011;01;European Union;92;82;571468928.557;1102307495.85;3807638854.8529997;9251524906.11;0.34142488818927236;0.6585751118107276;6211618.788663044;13442774.339634145;41387378.85709782;112823474.4647561
2011;01;Ghana;22;7;199926292.0;1547697.0;18164652.0;3284490.0;0.9923181299596942;0.007681870040305798;9087558.727272727;221099.57142857142;825666.0;469212.85714285716
2011;01;India;35;82;2537058.0;1825914558.0;1330748.0;4669647103.0;0.0013875445091350999;0.9986124554908649;72487.37142857142;22267250.707317073;38021.37142857143;56946915.8902439
2011;01;Japan;14;39;9398210.0;1111434899.0;78612867.0;6780337872.0;0.008385021752600636;0.9916149782473994;671300.7142857143;28498330.743589744;5615204.785714285;173854817.23076922
2011;01;Malaysia;26;28;560823808.0;23387125.0;533115782.0;73797667.0;0.9599680121015469;0.04003198789845311;21570146.46153846;835254.4642857143;20504453.153846152;2635630.964285714
